Run,mutation,Generation,Fitness,Time (s)
27,mutate_gene_GCFSA,120,-10,620.9539957046509
27,mutate_gene_GCFSA,121,-10,620.9539957046509
27,mutate_gene_GCFSA,122,-10,620.9539957046509
27,mutate_gene_GCFSA,123,-10,620.9539957046509
27,mutate_gene_GCFSA,124,-10,620.9539957046509
27,mutate_gene_GCFSA,125,-10,620.9539957046509
27,mutate_gene_GCFSA,126,-10,620.9539957046509
27,mutate_gene_GCFSA,127,-10,620.9539957046509
27,mutate_gene_GCFSA,128,-10,620.9539957046509
27,mutate_gene_GCFSA,129,-10,620.9539957046509
27,mutate_gene_GCFSA,130,-10,620.9539957046509
27,mutate_gene_GCFSA,131,-10,620.9539957046509
27,mutate_gene_GCFSA,132,-10,620.9539957046509
27,mutate_gene_GCFSA,133,-10,620.9539957046509
27,mutate_gene_GCFSA,134,-10,620.9539957046509
27,mutate_gene_GCFSA,135,-10,620.9539957046509
27,mutate_gene_GCFSA,136,-10,620.9539957046509
27,mutate_gene_GCFSA,137,-10,620.9539957046509
27,mutate_gene_GCFSA,138,-10,620.9539957046509
27,mutate_gene_GCFSA,139,-10,620.9539957046509
27,mutate_gene_GCFSA,140,-10,620.9539957046509
27,mutate_gene_GCFSA,141,-10,620.9539957046509
27,mutate_gene_GCFSA,142,-10,620.9539957046509
27,mutate_gene_GCFSA,143,-10,620.9539957046509
27,mutate_gene_GCFSA,144,-10,620.9539957046509
27,mutate_gene_GCFSA,145,-10,620.9539957046509
27,mutate_gene_GCFSA,146,-10,620.9539957046509
27,mutate_gene_GCFSA,147,-10,620.9539957046509
27,mutate_gene_GCFSA,148,-10,620.9539957046509
27,mutate_gene_GCFSA,149,-10,620.9539957046509
27,mutate_gene_GCFSA,150,-10,620.9539957046509
27,mutate_gene_GCFSA,151,-10,620.9539957046509
27,mutate_gene_GCFSA,152,-10,620.9539957046509
27,mutate_gene_GCFSA,153,-10,620.9539957046509
27,mutate_gene_GCFSA,154,-10,620.9539957046509
27,mutate_gene_GCFSA,155,-10,620.9539957046509
27,mutate_gene_GCFSA,156,-10,620.9539957046509
27,mutate_gene_GCFSA,157,-10,620.9539957046509
27,mutate_gene_GCFSA,158,-10,620.9539957046509
27,mutate_gene_GCFSA,159,-10,620.9539957046509
27,mutate_gene_GCFSA,160,-10,620.9539957046509
27,mutate_gene_GCFSA,161,-10,620.9539957046509
27,mutate_gene_GCFSA,162,-10,620.9539957046509
27,mutate_gene_GCFSA,163,-10,620.9539957046509
27,mutate_gene_GCFSA,164,-10,620.9539957046509
27,mutate_gene_GCFSA,165,-10,620.9539957046509
27,mutate_gene_GCFSA,166,-10,620.9539957046509
27,mutate_gene_GCFSA,167,-10,620.9539957046509
27,mutate_gene_GCFSA,168,-10,620.9539957046509
27,mutate_gene_GCFSA,169,-10,620.9539957046509
27,mutate_gene_GCFSA,170,-10,620.9539957046509
27,mutate_gene_GCFSA,171,-10,620.9539957046509
27,mutate_gene_GCFSA,172,-10,620.9539957046509
27,mutate_gene_GCFSA,173,-10,620.9539957046509
27,mutate_gene_GCFSA,174,-10,620.9539957046509
27,mutate_gene_GCFSA,175,-10,620.9539957046509
27,mutate_gene_GCFSA,176,-10,620.9539957046509
27,mutate_gene_GCFSA,177,-10,620.9539957046509
27,mutate_gene_GCFSA,178,-10,620.9539957046509
27,mutate_gene_GCFSA,179,-10,620.9539957046509
27,mutate_gene_GCFSA,180,-10,620.9539957046509
27,mutate_gene_GCFSA,181,-10,620.9539957046509
27,mutate_gene_GCFSA,182,-10,620.9539957046509
27,mutate_gene_GCFSA,183,-10,620.9539957046509
27,mutate_gene_GCFSA,184,-10,620.9539957046509
27,mutate_gene_GCFSA,185,-10,620.9539957046509
27,mutate_gene_GCFSA,186,-10,620.9539957046509
27,mutate_gene_GCFSA,187,-10,620.9539957046509
27,mutate_gene_GCFSA,188,-10,620.9539957046509
27,mutate_gene_GCFSA,189,-10,620.9539957046509
27,mutate_gene_GCFSA,190,-10,620.9539957046509
27,mutate_gene_GCFSA,191,-10,620.9539957046509
27,mutate_gene_GCFSA,192,-10,620.9539957046509
27,mutate_gene_GCFSA,193,-10,620.9539957046509
27,mutate_gene_GCFSA,194,-10,620.9539957046509
27,mutate_gene_GCFSA,195,-10,620.9539957046509
27,mutate_gene_GCFSA,196,-10,620.9539957046509
27,mutate_gene_GCFSA,197,-10,620.9539957046509
27,mutate_gene_GCFSA,198,-10,620.9539957046509
27,mutate_gene_GCFSA,199,-10,620.9539957046509
24,mutate_gene,0,-167,288.37261486053467
24,mutate_gene,1,-166,288.37261486053467
24,mutate_gene,2,-158,288.37261486053467
24,mutate_gene,3,-155,288.37261486053467
24,mutate_gene,4,-151,288.37261486053467
24,mutate_gene,5,-146,288.37261486053467
24,mutate_gene,6,-144,288.37261486053467
24,mutate_gene,7,-138,288.37261486053467
24,mutate_gene,8,-138,288.37261486053467
24,mutate_gene,9,-136,288.37261486053467
24,mutate_gene,10,-136,288.37261486053467
24,mutate_gene,11,-134,288.37261486053467
24,mutate_gene,12,-132,288.37261486053467
24,mutate_gene,13,-132,288.37261486053467
24,mutate_gene,14,-129,288.37261486053467
24,mutate_gene,15,-129,288.37261486053467
24,mutate_gene,16,-129,288.37261486053467
24,mutate_gene,17,-126,288.37261486053467
24,mutate_gene,18,-126,288.37261486053467
24,mutate_gene,19,-126,288.37261486053467
24,mutate_gene,20,-125,288.37261486053467
24,mutate_gene,21,-121,288.37261486053467
24,mutate_gene,22,-121,288.37261486053467
24,mutate_gene,23,-121,288.37261486053467
24,mutate_gene,24,-120,288.37261486053467
24,mutate_gene,25,-119,288.37261486053467
24,mutate_gene,26,-118,288.37261486053467
24,mutate_gene,27,-118,288.37261486053467
24,mutate_gene,28,-116,288.37261486053467
24,mutate_gene,29,-114,288.37261486053467
24,mutate_gene,30,-114,288.37261486053467
24,mutate_gene,31,-111,288.37261486053467
24,mutate_gene,32,-111,288.37261486053467
24,mutate_gene,33,-109,288.37261486053467
24,mutate_gene,34,-109,288.37261486053467
24,mutate_gene,35,-108,288.37261486053467
24,mutate_gene,36,-108,288.37261486053467
24,mutate_gene,37,-108,288.37261486053467
24,mutate_gene,38,-106,288.37261486053467
24,mutate_gene,39,-105,288.37261486053467
24,mutate_gene,40,-105,288.37261486053467
24,mutate_gene,41,-105,288.37261486053467
24,mutate_gene,42,-103,288.37261486053467
24,mutate_gene,43,-103,288.37261486053467
24,mutate_gene,44,-103,288.37261486053467
24,mutate_gene,45,-102,288.37261486053467
24,mutate_gene,46,-102,288.37261486053467
24,mutate_gene,47,-101,288.37261486053467
24,mutate_gene,48,-100,288.37261486053467
24,mutate_gene,49,-100,288.37261486053467
24,mutate_gene,50,-98,288.37261486053467
24,mutate_gene,51,-96,288.37261486053467
24,mutate_gene,52,-96,288.37261486053467
24,mutate_gene,53,-93,288.37261486053467
24,mutate_gene,54,-93,288.37261486053467
24,mutate_gene,55,-93,288.37261486053467
24,mutate_gene,56,-93,288.37261486053467
24,mutate_gene,57,-91,288.37261486053467
24,mutate_gene,58,-91,288.37261486053467
24,mutate_gene,59,-91,288.37261486053467
24,mutate_gene,60,-90,288.37261486053467
24,mutate_gene,61,-89,288.37261486053467
24,mutate_gene,62,-89,288.37261486053467
24,mutate_gene,63,-89,288.37261486053467
24,mutate_gene,64,-87,288.37261486053467
24,mutate_gene,65,-87,288.37261486053467
24,mutate_gene,66,-87,288.37261486053467
24,mutate_gene,67,-87,288.37261486053467
24,mutate_gene,68,-86,288.37261486053467
24,mutate_gene,69,-86,288.37261486053467
24,mutate_gene,70,-86,288.37261486053467
24,mutate_gene,71,-86,288.37261486053467
24,mutate_gene,72,-85,288.37261486053467
24,mutate_gene,73,-85,288.37261486053467
24,mutate_gene,74,-85,288.37261486053467
24,mutate_gene,75,-84,288.37261486053467
24,mutate_gene,76,-82,288.37261486053467
24,mutate_gene,77,-81,288.37261486053467
24,mutate_gene,78,-81,288.37261486053467
24,mutate_gene,79,-81,288.37261486053467
24,mutate_gene,80,-81,288.37261486053467
24,mutate_gene,81,-79,288.37261486053467
24,mutate_gene,82,-79,288.37261486053467
24,mutate_gene,83,-79,288.37261486053467
24,mutate_gene,84,-78,288.37261486053467
24,mutate_gene,85,-77,288.37261486053467
24,mutate_gene,86,-77,288.37261486053467
24,mutate_gene,87,-77,288.37261486053467
24,mutate_gene,88,-77,288.37261486053467
24,mutate_gene,89,-76,288.37261486053467
24,mutate_gene,90,-74,288.37261486053467
24,mutate_gene,91,-74,288.37261486053467
24,mutate_gene,92,-74,288.37261486053467
24,mutate_gene,93,-74,288.37261486053467
24,mutate_gene,94,-72,288.37261486053467
24,mutate_gene,95,-72,288.37261486053467
24,mutate_gene,96,-72,288.37261486053467
24,mutate_gene,97,-72,288.37261486053467
24,mutate_gene,98,-72,288.37261486053467
24,mutate_gene,99,-72,288.37261486053467
24,mutate_gene,100,-72,288.37261486053467
24,mutate_gene,101,-71,288.37261486053467
24,mutate_gene,102,-69,288.37261486053467
24,mutate_gene,103,-69,288.37261486053467
24,mutate_gene,104,-69,288.37261486053467
24,mutate_gene,105,-69,288.37261486053467
24,mutate_gene,106,-68,288.37261486053467
24,mutate_gene,107,-67,288.37261486053467
24,mutate_gene,108,-67,288.37261486053467
24,mutate_gene,109,-65,288.37261486053467
24,mutate_gene,110,-65,288.37261486053467
24,mutate_gene,111,-65,288.37261486053467
24,mutate_gene,112,-65,288.37261486053467
24,mutate_gene,113,-65,288.37261486053467
24,mutate_gene,114,-65,288.37261486053467
24,mutate_gene,115,-65,288.37261486053467
24,mutate_gene,116,-64,288.37261486053467
24,mutate_gene,117,-64,288.37261486053467
24,mutate_gene,118,-64,288.37261486053467
24,mutate_gene,119,-64,288.37261486053467
24,mutate_gene,120,-64,288.37261486053467
24,mutate_gene,121,-64,288.37261486053467
24,mutate_gene,122,-64,288.37261486053467
24,mutate_gene,123,-64,288.37261486053467
24,mutate_gene,124,-63,288.37261486053467
24,mutate_gene,125,-62,288.37261486053467
24,mutate_gene,126,-62,288.37261486053467
24,mutate_gene,127,-62,288.37261486053467
24,mutate_gene,128,-62,288.37261486053467
24,mutate_gene,129,-62,288.37261486053467
24,mutate_gene,130,-62,288.37261486053467
24,mutate_gene,131,-62,288.37261486053467
24,mutate_gene,132,-62,288.37261486053467
24,mutate_gene,133,-62,288.37261486053467
24,mutate_gene,134,-62,288.37261486053467
24,mutate_gene,135,-61,288.37261486053467
24,mutate_gene,136,-60,288.37261486053467
24,mutate_gene,137,-60,288.37261486053467
24,mutate_gene,138,-60,288.37261486053467
24,mutate_gene,139,-60,288.37261486053467
24,mutate_gene,140,-58,288.37261486053467
24,mutate_gene,141,-58,288.37261486053467
24,mutate_gene,142,-58,288.37261486053467
24,mutate_gene,143,-58,288.37261486053467
24,mutate_gene,144,-58,288.37261486053467
24,mutate_gene,145,-58,288.37261486053467
24,mutate_gene,146,-58,288.37261486053467
24,mutate_gene,147,-58,288.37261486053467
24,mutate_gene,148,-57,288.37261486053467
24,mutate_gene,149,-57,288.37261486053467
24,mutate_gene,150,-57,288.37261486053467
24,mutate_gene,151,-56,288.37261486053467
24,mutate_gene,152,-56,288.37261486053467
24,mutate_gene,153,-56,288.37261486053467
24,mutate_gene,154,-56,288.37261486053467
24,mutate_gene,155,-56,288.37261486053467
24,mutate_gene,156,-56,288.37261486053467
24,mutate_gene,157,-56,288.37261486053467
24,mutate_gene,158,-55,288.37261486053467
24,mutate_gene,159,-55,288.37261486053467
24,mutate_gene,160,-55,288.37261486053467
24,mutate_gene,161,-55,288.37261486053467
24,mutate_gene,162,-55,288.37261486053467
24,mutate_gene,163,-54,288.37261486053467
24,mutate_gene,164,-54,288.37261486053467
24,mutate_gene,165,-54,288.37261486053467
24,mutate_gene,166,-54,288.37261486053467
24,mutate_gene,167,-54,288.37261486053467
24,mutate_gene,168,-53,288.37261486053467
24,mutate_gene,169,-53,288.37261486053467
24,mutate_gene,170,-53,288.37261486053467
24,mutate_gene,171,-53,288.37261486053467
24,mutate_gene,172,-53,288.37261486053467
24,mutate_gene,173,-53,288.37261486053467
24,mutate_gene,174,-53,288.37261486053467
24,mutate_gene,175,-53,288.37261486053467
24,mutate_gene,176,-51,288.37261486053467
24,mutate_gene,177,-51,288.37261486053467
24,mutate_gene,178,-51,288.37261486053467
24,mutate_gene,179,-51,288.37261486053467
24,mutate_gene,180,-51,288.37261486053467
24,mutate_gene,181,-51,288.37261486053467
24,mutate_gene,182,-51,288.37261486053467
24,mutate_gene,183,-51,288.37261486053467
24,mutate_gene,184,-50,288.37261486053467
24,mutate_gene,185,-50,288.37261486053467
24,mutate_gene,186,-50,288.37261486053467
24,mutate_gene,187,-50,288.37261486053467
24,mutate_gene,188,-50,288.37261486053467
24,mutate_gene,189,-50,288.37261486053467
24,mutate_gene,190,-50,288.37261486053467
24,mutate_gene,191,-49,288.37261486053467
24,mutate_gene,192,-49,288.37261486053467
24,mutate_gene,193,-49,288.37261486053467
24,mutate_gene,194,-49,288.37261486053467
24,mutate_gene,195,-49,288.37261486053467
24,mutate_gene,196,-49,288.37261486053467
24,mutate_gene,197,-49,288.37261486053467
24,mutate_gene,198,-49,288.37261486053467
24,mutate_gene,199,-49,288.37261486053467
26,mutate_gene_GCFSA,0,-153,620.6792919635773
26,mutate_gene_GCFSA,1,-21,620.6792919635773
26,mutate_gene_GCFSA,2,-16,620.6792919635773
26,mutate_gene_GCFSA,3,-15,620.6792919635773
26,mutate_gene_GCFSA,4,-14,620.6792919635773
26,mutate_gene_GCFSA,5,-13,620.6792919635773
26,mutate_gene_GCFSA,6,-13,620.6792919635773
26,mutate_gene_GCFSA,7,-13,620.6792919635773
26,mutate_gene_GCFSA,8,-12,620.6792919635773
26,mutate_gene_GCFSA,9,-12,620.6792919635773
26,mutate_gene_GCFSA,10,-12,620.6792919635773
26,mutate_gene_GCFSA,11,-11,620.6792919635773
26,mutate_gene_GCFSA,12,-11,620.6792919635773
26,mutate_gene_GCFSA,13,-11,620.6792919635773
26,mutate_gene_GCFSA,14,-11,620.6792919635773
26,mutate_gene_GCFSA,15,-11,620.6792919635773
26,mutate_gene_GCFSA,16,-11,620.6792919635773
26,mutate_gene_GCFSA,17,-11,620.6792919635773
26,mutate_gene_GCFSA,18,-11,620.6792919635773
26,mutate_gene_GCFSA,19,-11,620.6792919635773
26,mutate_gene_GCFSA,20,-11,620.6792919635773
26,mutate_gene_GCFSA,21,-11,620.6792919635773
26,mutate_gene_GCFSA,22,-11,620.6792919635773
26,mutate_gene_GCFSA,23,-11,620.6792919635773
26,mutate_gene_GCFSA,24,-11,620.6792919635773
26,mutate_gene_GCFSA,25,-11,620.6792919635773
26,mutate_gene_GCFSA,26,-11,620.6792919635773
26,mutate_gene_GCFSA,27,-11,620.6792919635773
26,mutate_gene_GCFSA,28,-11,620.6792919635773
26,mutate_gene_GCFSA,29,-11,620.6792919635773
26,mutate_gene_GCFSA,30,-11,620.6792919635773
26,mutate_gene_GCFSA,31,-11,620.6792919635773
26,mutate_gene_GCFSA,32,-11,620.6792919635773
26,mutate_gene_GCFSA,33,-11,620.6792919635773
26,mutate_gene_GCFSA,34,-11,620.6792919635773
26,mutate_gene_GCFSA,35,-11,620.6792919635773
26,mutate_gene_GCFSA,36,-11,620.6792919635773
26,mutate_gene_GCFSA,37,-11,620.6792919635773
26,mutate_gene_GCFSA,38,-11,620.6792919635773
26,mutate_gene_GCFSA,39,-11,620.6792919635773
26,mutate_gene_GCFSA,40,-11,620.6792919635773
26,mutate_gene_GCFSA,41,-11,620.6792919635773
26,mutate_gene_GCFSA,42,-11,620.6792919635773
26,mutate_gene_GCFSA,43,-11,620.6792919635773
26,mutate_gene_GCFSA,44,-11,620.6792919635773
26,mutate_gene_GCFSA,45,-11,620.6792919635773
26,mutate_gene_GCFSA,46,-11,620.6792919635773
26,mutate_gene_GCFSA,47,-11,620.6792919635773
26,mutate_gene_GCFSA,48,-11,620.6792919635773
26,mutate_gene_GCFSA,49,-11,620.6792919635773
26,mutate_gene_GCFSA,50,-11,620.6792919635773
26,mutate_gene_GCFSA,51,-11,620.6792919635773
26,mutate_gene_GCFSA,52,-11,620.6792919635773
26,mutate_gene_GCFSA,53,-11,620.6792919635773
26,mutate_gene_GCFSA,54,-11,620.6792919635773
26,mutate_gene_GCFSA,55,-11,620.6792919635773
26,mutate_gene_GCFSA,56,-11,620.6792919635773
26,mutate_gene_GCFSA,57,-11,620.6792919635773
26,mutate_gene_GCFSA,58,-11,620.6792919635773
26,mutate_gene_GCFSA,59,-11,620.6792919635773
26,mutate_gene_GCFSA,60,-11,620.6792919635773
26,mutate_gene_GCFSA,61,-11,620.6792919635773
26,mutate_gene_GCFSA,62,-11,620.6792919635773
26,mutate_gene_GCFSA,63,-11,620.6792919635773
26,mutate_gene_GCFSA,64,-11,620.6792919635773
26,mutate_gene_GCFSA,65,-11,620.6792919635773
26,mutate_gene_GCFSA,66,-11,620.6792919635773
26,mutate_gene_GCFSA,67,-11,620.6792919635773
26,mutate_gene_GCFSA,68,-11,620.6792919635773
26,mutate_gene_GCFSA,69,-11,620.6792919635773
26,mutate_gene_GCFSA,70,-11,620.6792919635773
26,mutate_gene_GCFSA,71,-11,620.6792919635773
26,mutate_gene_GCFSA,72,-11,620.6792919635773
26,mutate_gene_GCFSA,73,-11,620.6792919635773
26,mutate_gene_GCFSA,74,-11,620.6792919635773
26,mutate_gene_GCFSA,75,-11,620.6792919635773
26,mutate_gene_GCFSA,76,-11,620.6792919635773
26,mutate_gene_GCFSA,77,-11,620.6792919635773
26,mutate_gene_GCFSA,78,-11,620.6792919635773
26,mutate_gene_GCFSA,79,-11,620.6792919635773
26,mutate_gene_GCFSA,80,-11,620.6792919635773
26,mutate_gene_GCFSA,81,-11,620.6792919635773
26,mutate_gene_GCFSA,82,-11,620.6792919635773
26,mutate_gene_GCFSA,83,-11,620.6792919635773
26,mutate_gene_GCFSA,84,-11,620.6792919635773
26,mutate_gene_GCFSA,85,-11,620.6792919635773
26,mutate_gene_GCFSA,86,-11,620.6792919635773
26,mutate_gene_GCFSA,87,-11,620.6792919635773
26,mutate_gene_GCFSA,88,-11,620.6792919635773
26,mutate_gene_GCFSA,89,-11,620.6792919635773
26,mutate_gene_GCFSA,90,-11,620.6792919635773
26,mutate_gene_GCFSA,91,-11,620.6792919635773
26,mutate_gene_GCFSA,92,-11,620.6792919635773
26,mutate_gene_GCFSA,93,-11,620.6792919635773
26,mutate_gene_GCFSA,94,-11,620.6792919635773
26,mutate_gene_GCFSA,95,-11,620.6792919635773
26,mutate_gene_GCFSA,96,-11,620.6792919635773
26,mutate_gene_GCFSA,97,-11,620.6792919635773
26,mutate_gene_GCFSA,98,-11,620.6792919635773
26,mutate_gene_GCFSA,99,-11,620.6792919635773
26,mutate_gene_GCFSA,100,-11,620.6792919635773
26,mutate_gene_GCFSA,101,-11,620.6792919635773
26,mutate_gene_GCFSA,102,-11,620.6792919635773
26,mutate_gene_GCFSA,103,-11,620.6792919635773
26,mutate_gene_GCFSA,104,-11,620.6792919635773
26,mutate_gene_GCFSA,105,-11,620.6792919635773
26,mutate_gene_GCFSA,106,-11,620.6792919635773
26,mutate_gene_GCFSA,107,-11,620.6792919635773
26,mutate_gene_GCFSA,108,-11,620.6792919635773
26,mutate_gene_GCFSA,109,-11,620.6792919635773
26,mutate_gene_GCFSA,110,-11,620.6792919635773
26,mutate_gene_GCFSA,111,-11,620.6792919635773
26,mutate_gene_GCFSA,112,-11,620.6792919635773
26,mutate_gene_GCFSA,113,-11,620.6792919635773
26,mutate_gene_GCFSA,114,-11,620.6792919635773
26,mutate_gene_GCFSA,115,-11,620.6792919635773
26,mutate_gene_GCFSA,116,-11,620.6792919635773
26,mutate_gene_GCFSA,117,-11,620.6792919635773
26,mutate_gene_GCFSA,118,-11,620.6792919635773
26,mutate_gene_GCFSA,119,-11,620.6792919635773
26,mutate_gene_GCFSA,120,-11,620.6792919635773
26,mutate_gene_GCFSA,121,-11,620.6792919635773
26,mutate_gene_GCFSA,122,-11,620.6792919635773
26,mutate_gene_GCFSA,123,-11,620.6792919635773
26,mutate_gene_GCFSA,124,-11,620.6792919635773
26,mutate_gene_GCFSA,125,-11,620.6792919635773
26,mutate_gene_GCFSA,126,-11,620.6792919635773
26,mutate_gene_GCFSA,127,-11,620.6792919635773
26,mutate_gene_GCFSA,128,-11,620.6792919635773
26,mutate_gene_GCFSA,129,-11,620.6792919635773
26,mutate_gene_GCFSA,130,-11,620.6792919635773
26,mutate_gene_GCFSA,131,-11,620.6792919635773
26,mutate_gene_GCFSA,132,-11,620.6792919635773
26,mutate_gene_GCFSA,133,-11,620.6792919635773
26,mutate_gene_GCFSA,134,-11,620.6792919635773
26,mutate_gene_GCFSA,135,-11,620.6792919635773
26,mutate_gene_GCFSA,136,-11,620.6792919635773
26,mutate_gene_GCFSA,137,-11,620.6792919635773
26,mutate_gene_GCFSA,138,-11,620.6792919635773
26,mutate_gene_GCFSA,139,-11,620.6792919635773
26,mutate_gene_GCFSA,140,-11,620.6792919635773
26,mutate_gene_GCFSA,141,-11,620.6792919635773
26,mutate_gene_GCFSA,142,-11,620.6792919635773
26,mutate_gene_GCFSA,143,-11,620.6792919635773
26,mutate_gene_GCFSA,144,-11,620.6792919635773
26,mutate_gene_GCFSA,145,-11,620.6792919635773
26,mutate_gene_GCFSA,146,-11,620.6792919635773
26,mutate_gene_GCFSA,147,-11,620.6792919635773
26,mutate_gene_GCFSA,148,-11,620.6792919635773
26,mutate_gene_GCFSA,149,-11,620.6792919635773
26,mutate_gene_GCFSA,150,-11,620.6792919635773
26,mutate_gene_GCFSA,151,-11,620.6792919635773
26,mutate_gene_GCFSA,152,-11,620.6792919635773
26,mutate_gene_GCFSA,153,-11,620.6792919635773
26,mutate_gene_GCFSA,154,-11,620.6792919635773
26,mutate_gene_GCFSA,155,-11,620.6792919635773
26,mutate_gene_GCFSA,156,-11,620.6792919635773
26,mutate_gene_GCFSA,157,-11,620.6792919635773
26,mutate_gene_GCFSA,158,-11,620.6792919635773
26,mutate_gene_GCFSA,159,-11,620.6792919635773
26,mutate_gene_GCFSA,160,-11,620.6792919635773
26,mutate_gene_GCFSA,161,-11,620.6792919635773
26,mutate_gene_GCFSA,162,-11,620.6792919635773
26,mutate_gene_GCFSA,163,-11,620.6792919635773
26,mutate_gene_GCFSA,164,-11,620.6792919635773
26,mutate_gene_GCFSA,165,-11,620.6792919635773
26,mutate_gene_GCFSA,166,-11,620.6792919635773
26,mutate_gene_GCFSA,167,-11,620.6792919635773
26,mutate_gene_GCFSA,168,-11,620.6792919635773
26,mutate_gene_GCFSA,169,-11,620.6792919635773
26,mutate_gene_GCFSA,170,-11,620.6792919635773
26,mutate_gene_GCFSA,171,-11,620.6792919635773
26,mutate_gene_GCFSA,172,-11,620.6792919635773
26,mutate_gene_GCFSA,173,-11,620.6792919635773
26,mutate_gene_GCFSA,174,-11,620.6792919635773
26,mutate_gene_GCFSA,175,-11,620.6792919635773
26,mutate_gene_GCFSA,176,-11,620.6792919635773
26,mutate_gene_GCFSA,177,-11,620.6792919635773
26,mutate_gene_GCFSA,178,-11,620.6792919635773
26,mutate_gene_GCFSA,179,-11,620.6792919635773
26,mutate_gene_GCFSA,180,-11,620.6792919635773
26,mutate_gene_GCFSA,181,-11,620.6792919635773
26,mutate_gene_GCFSA,182,-11,620.6792919635773
26,mutate_gene_GCFSA,183,-11,620.6792919635773
26,mutate_gene_GCFSA,184,-11,620.6792919635773
26,mutate_gene_GCFSA,185,-11,620.6792919635773
26,mutate_gene_GCFSA,186,-11,620.6792919635773
26,mutate_gene_GCFSA,187,-11,620.6792919635773
26,mutate_gene_GCFSA,188,-11,620.6792919635773
26,mutate_gene_GCFSA,189,-11,620.6792919635773
26,mutate_gene_GCFSA,190,-11,620.6792919635773
26,mutate_gene_GCFSA,191,-11,620.6792919635773
26,mutate_gene_GCFSA,192,-11,620.6792919635773
26,mutate_gene_GCFSA,193,-11,620.6792919635773
26,mutate_gene_GCFSA,194,-11,620.6792919635773
26,mutate_gene_GCFSA,195,-11,620.6792919635773
26,mutate_gene_GCFSA,196,-11,620.6792919635773
26,mutate_gene_GCFSA,197,-11,620.6792919635773
26,mutate_gene_GCFSA,198,-11,620.6792919635773
26,mutate_gene_GCFSA,199,-11,620.6792919635773
23,mutate_gene,0,-154,304.762330532074
23,mutate_gene,1,-154,304.762330532074
23,mutate_gene,2,-151,304.762330532074
23,mutate_gene,3,-151,304.762330532074
23,mutate_gene,4,-150,304.762330532074
23,mutate_gene,5,-146,304.762330532074
23,mutate_gene,6,-139,304.762330532074
23,mutate_gene,7,-139,304.762330532074
23,mutate_gene,8,-139,304.762330532074
23,mutate_gene,9,-137,304.762330532074
23,mutate_gene,10,-137,304.762330532074
23,mutate_gene,11,-132,304.762330532074
23,mutate_gene,12,-132,304.762330532074
23,mutate_gene,13,-131,304.762330532074
23,mutate_gene,14,-130,304.762330532074
23,mutate_gene,15,-130,304.762330532074
23,mutate_gene,16,-127,304.762330532074
23,mutate_gene,17,-127,304.762330532074
23,mutate_gene,18,-126,304.762330532074
23,mutate_gene,19,-125,304.762330532074
23,mutate_gene,20,-124,304.762330532074
23,mutate_gene,21,-123,304.762330532074
23,mutate_gene,22,-122,304.762330532074
23,mutate_gene,23,-119,304.762330532074
23,mutate_gene,24,-119,304.762330532074
23,mutate_gene,25,-118,304.762330532074
23,mutate_gene,26,-115,304.762330532074
23,mutate_gene,27,-115,304.762330532074
23,mutate_gene,28,-115,304.762330532074
23,mutate_gene,29,-112,304.762330532074
23,mutate_gene,30,-112,304.762330532074
23,mutate_gene,31,-112,304.762330532074
23,mutate_gene,32,-111,304.762330532074
23,mutate_gene,33,-109,304.762330532074
23,mutate_gene,34,-109,304.762330532074
23,mutate_gene,35,-109,304.762330532074
23,mutate_gene,36,-108,304.762330532074
23,mutate_gene,37,-108,304.762330532074
23,mutate_gene,38,-106,304.762330532074
23,mutate_gene,39,-106,304.762330532074
23,mutate_gene,40,-102,304.762330532074
23,mutate_gene,41,-102,304.762330532074
23,mutate_gene,42,-99,304.762330532074
23,mutate_gene,43,-99,304.762330532074
23,mutate_gene,44,-99,304.762330532074
23,mutate_gene,45,-99,304.762330532074
23,mutate_gene,46,-99,304.762330532074
23,mutate_gene,47,-98,304.762330532074
23,mutate_gene,48,-98,304.762330532074
23,mutate_gene,49,-97,304.762330532074
23,mutate_gene,50,-96,304.762330532074
23,mutate_gene,51,-96,304.762330532074
23,mutate_gene,52,-95,304.762330532074
23,mutate_gene,53,-95,304.762330532074
23,mutate_gene,54,-95,304.762330532074
23,mutate_gene,55,-92,304.762330532074
23,mutate_gene,56,-90,304.762330532074
23,mutate_gene,57,-90,304.762330532074
23,mutate_gene,58,-90,304.762330532074
23,mutate_gene,59,-90,304.762330532074
23,mutate_gene,60,-89,304.762330532074
23,mutate_gene,61,-89,304.762330532074
23,mutate_gene,62,-89,304.762330532074
23,mutate_gene,63,-89,304.762330532074
23,mutate_gene,64,-89,304.762330532074
23,mutate_gene,65,-86,304.762330532074
23,mutate_gene,66,-86,304.762330532074
23,mutate_gene,67,-86,304.762330532074
23,mutate_gene,68,-86,304.762330532074
23,mutate_gene,69,-86,304.762330532074
23,mutate_gene,70,-83,304.762330532074
23,mutate_gene,71,-83,304.762330532074
23,mutate_gene,72,-83,304.762330532074
23,mutate_gene,73,-83,304.762330532074
23,mutate_gene,74,-83,304.762330532074
23,mutate_gene,75,-83,304.762330532074
23,mutate_gene,76,-82,304.762330532074
23,mutate_gene,77,-79,304.762330532074
23,mutate_gene,78,-79,304.762330532074
23,mutate_gene,79,-77,304.762330532074
23,mutate_gene,80,-77,304.762330532074
23,mutate_gene,81,-77,304.762330532074
