Run,mutation,Generation,Fitness,Time (s)
23,mutate_gene,19,-7,32.64813756942749
23,mutate_gene,20,-7,32.64813756942749
23,mutate_gene,21,-6,32.64813756942749
23,mutate_gene,22,-6,32.64813756942749
23,mutate_gene,23,-5,32.64813756942749
23,mutate_gene,24,-5,32.64813756942749
23,mutate_gene,25,-4,32.64813756942749
23,mutate_gene,26,-4,32.64813756942749
23,mutate_gene,27,-3,32.64813756942749
23,mutate_gene,28,-3,32.64813756942749
23,mutate_gene,29,-3,32.64813756942749
23,mutate_gene,30,-3,32.64813756942749
23,mutate_gene,31,-3,32.64813756942749
23,mutate_gene,32,-3,32.64813756942749
23,mutate_gene,33,-3,32.64813756942749
23,mutate_gene,34,-3,32.64813756942749
23,mutate_gene,35,-3,32.64813756942749
23,mutate_gene,36,-2,32.64813756942749
23,mutate_gene,37,-2,32.64813756942749
23,mutate_gene,38,-2,32.64813756942749
23,mutate_gene,39,-2,32.64813756942749
23,mutate_gene,40,-2,32.64813756942749
23,mutate_gene,41,-2,32.64813756942749
23,mutate_gene,42,-2,32.64813756942749
23,mutate_gene,43,-2,32.64813756942749
23,mutate_gene,44,-2,32.64813756942749
23,mutate_gene,45,-2,32.64813756942749
23,mutate_gene,46,-2,32.64813756942749
23,mutate_gene,47,-2,32.64813756942749
23,mutate_gene,48,-2,32.64813756942749
23,mutate_gene,49,-2,32.64813756942749
23,mutate_gene,50,-2,32.64813756942749
23,mutate_gene,51,-1,32.64813756942749
23,mutate_gene,52,-1,32.64813756942749
23,mutate_gene,53,-1,32.64813756942749
23,mutate_gene,54,-1,32.64813756942749
23,mutate_gene,55,-1,32.64813756942749
23,mutate_gene,56,-1,32.64813756942749
23,mutate_gene,57,-1,32.64813756942749
23,mutate_gene,58,-1,32.64813756942749
23,mutate_gene,59,-1,32.64813756942749
23,mutate_gene,60,-1,32.64813756942749
23,mutate_gene,61,-1,32.64813756942749
23,mutate_gene,62,-1,32.64813756942749
23,mutate_gene,63,-1,32.64813756942749
23,mutate_gene,64,-1,32.64813756942749
23,mutate_gene,65,-1,32.64813756942749
23,mutate_gene,66,-1,32.64813756942749
23,mutate_gene,67,-1,32.64813756942749
23,mutate_gene,68,-1,32.64813756942749
23,mutate_gene,69,-1,32.64813756942749
23,mutate_gene,70,-1,32.64813756942749
23,mutate_gene,71,-1,32.64813756942749
23,mutate_gene,72,-1,32.64813756942749
23,mutate_gene,73,-1,32.64813756942749
23,mutate_gene,74,-1,32.64813756942749
23,mutate_gene,75,-1,32.64813756942749
23,mutate_gene,76,-1,32.64813756942749
23,mutate_gene,77,-1,32.64813756942749
23,mutate_gene,78,-1,32.64813756942749
23,mutate_gene,79,-1,32.64813756942749
23,mutate_gene,80,-1,32.64813756942749
23,mutate_gene,81,-1,32.64813756942749
23,mutate_gene,82,-1,32.64813756942749
23,mutate_gene,83,-1,32.64813756942749
23,mutate_gene,84,-1,32.64813756942749
23,mutate_gene,85,-1,32.64813756942749
23,mutate_gene,86,-1,32.64813756942749
23,mutate_gene,87,-1,32.64813756942749
23,mutate_gene,88,-1,32.64813756942749
23,mutate_gene,89,-1,32.64813756942749
23,mutate_gene,90,-1,32.64813756942749
23,mutate_gene,91,-1,32.64813756942749
23,mutate_gene,92,-1,32.64813756942749
23,mutate_gene,93,-1,32.64813756942749
23,mutate_gene,94,-1,32.64813756942749
23,mutate_gene,95,-1,32.64813756942749
23,mutate_gene,96,-1,32.64813756942749
23,mutate_gene,97,-1,32.64813756942749
23,mutate_gene,98,-1,32.64813756942749
23,mutate_gene,99,-1,32.64813756942749
23,mutate_gene,100,-1,32.64813756942749
23,mutate_gene,101,-1,32.64813756942749
23,mutate_gene,102,-1,32.64813756942749
23,mutate_gene,103,-1,32.64813756942749
23,mutate_gene,104,-1,32.64813756942749
23,mutate_gene,105,-1,32.64813756942749
23,mutate_gene,106,-1,32.64813756942749
23,mutate_gene,107,-1,32.64813756942749
23,mutate_gene,108,-1,32.64813756942749
23,mutate_gene,109,-1,32.64813756942749
23,mutate_gene,110,-1,32.64813756942749
23,mutate_gene,111,-1,32.64813756942749
23,mutate_gene,112,-1,32.64813756942749
23,mutate_gene,113,-1,32.64813756942749
23,mutate_gene,114,-1,32.64813756942749
23,mutate_gene,115,-1,32.64813756942749
23,mutate_gene,116,-1,32.64813756942749
23,mutate_gene,117,-1,32.64813756942749
23,mutate_gene,118,-1,32.64813756942749
23,mutate_gene,119,-1,32.64813756942749
23,mutate_gene,120,-1,32.64813756942749
23,mutate_gene,121,-1,32.64813756942749
23,mutate_gene,122,-1,32.64813756942749
23,mutate_gene,123,-1,32.64813756942749
23,mutate_gene,124,-1,32.64813756942749
23,mutate_gene,125,-1,32.64813756942749
23,mutate_gene,126,-1,32.64813756942749
23,mutate_gene,127,-1,32.64813756942749
23,mutate_gene,128,-1,32.64813756942749
23,mutate_gene,129,-1,32.64813756942749
23,mutate_gene,130,-1,32.64813756942749
23,mutate_gene,131,-1,32.64813756942749
23,mutate_gene,132,-1,32.64813756942749
23,mutate_gene,133,-1,32.64813756942749
23,mutate_gene,134,-1,32.64813756942749
23,mutate_gene,135,-1,32.64813756942749
23,mutate_gene,136,-1,32.64813756942749
23,mutate_gene,137,-1,32.64813756942749
23,mutate_gene,138,-1,32.64813756942749
23,mutate_gene,139,-1,32.64813756942749
23,mutate_gene,140,-1,32.64813756942749
23,mutate_gene,141,-1,32.64813756942749
23,mutate_gene,142,-1,32.64813756942749
23,mutate_gene,143,-1,32.64813756942749
23,mutate_gene,144,-1,32.64813756942749
23,mutate_gene,145,-1,32.64813756942749
23,mutate_gene,146,-1,32.64813756942749
23,mutate_gene,147,-1,32.64813756942749
23,mutate_gene,148,-1,32.64813756942749
23,mutate_gene,149,-1,32.64813756942749
23,mutate_gene,150,-1,32.64813756942749
23,mutate_gene,151,-1,32.64813756942749
23,mutate_gene,152,-1,32.64813756942749
23,mutate_gene,153,-1,32.64813756942749
23,mutate_gene,154,-1,32.64813756942749
23,mutate_gene,155,-1,32.64813756942749
23,mutate_gene,156,-1,32.64813756942749
23,mutate_gene,157,-1,32.64813756942749
23,mutate_gene,158,-1,32.64813756942749
23,mutate_gene,159,-1,32.64813756942749
23,mutate_gene,160,-1,32.64813756942749
23,mutate_gene,161,-1,32.64813756942749
23,mutate_gene,162,-1,32.64813756942749
23,mutate_gene,163,-1,32.64813756942749
23,mutate_gene,164,-1,32.64813756942749
23,mutate_gene,165,-1,32.64813756942749
23,mutate_gene,166,-1,32.64813756942749
23,mutate_gene,167,-1,32.64813756942749
23,mutate_gene,168,-1,32.64813756942749
23,mutate_gene,169,-1,32.64813756942749
23,mutate_gene,170,-1,32.64813756942749
23,mutate_gene,171,-1,32.64813756942749
23,mutate_gene,172,-1,32.64813756942749
23,mutate_gene,173,-1,32.64813756942749
23,mutate_gene,174,-1,32.64813756942749
23,mutate_gene,175,-1,32.64813756942749
23,mutate_gene,176,-1,32.64813756942749
23,mutate_gene,177,-1,32.64813756942749
23,mutate_gene,178,-1,32.64813756942749
23,mutate_gene,179,-1,32.64813756942749
23,mutate_gene,180,-1,32.64813756942749
23,mutate_gene,181,-1,32.64813756942749
23,mutate_gene,182,-1,32.64813756942749
23,mutate_gene,183,-1,32.64813756942749
23,mutate_gene,184,-1,32.64813756942749
23,mutate_gene,185,-1,32.64813756942749
23,mutate_gene,186,-1,32.64813756942749
23,mutate_gene,187,-1,32.64813756942749
23,mutate_gene,188,-1,32.64813756942749
23,mutate_gene,189,-1,32.64813756942749
23,mutate_gene,190,-1,32.64813756942749
23,mutate_gene,191,-1,32.64813756942749
23,mutate_gene,192,-1,32.64813756942749
23,mutate_gene,193,-1,32.64813756942749
23,mutate_gene,194,-1,32.64813756942749
23,mutate_gene,195,-1,32.64813756942749
23,mutate_gene,196,-1,32.64813756942749
23,mutate_gene,197,-1,32.64813756942749
23,mutate_gene,198,-1,32.64813756942749
23,mutate_gene,199,-1,32.64813756942749
25,mutate_gene_GCFSA,0,-20,2.748232364654541
25,mutate_gene_GCFSA,1,0,2.748232364654541
22,mutate_gene,0,-20,14.436818599700928
22,mutate_gene,1,-16,14.436818599700928
22,mutate_gene,2,-15,14.436818599700928
22,mutate_gene,3,-15,14.436818599700928
22,mutate_gene,4,-12,14.436818599700928
22,mutate_gene,5,-12,14.436818599700928
22,mutate_gene,6,-10,14.436818599700928
22,mutate_gene,7,-10,14.436818599700928
22,mutate_gene,8,-8,14.436818599700928
22,mutate_gene,9,-7,14.436818599700928
22,mutate_gene,10,-7,14.436818599700928
22,mutate_gene,11,-6,14.436818599700928
22,mutate_gene,12,-6,14.436818599700928
22,mutate_gene,13,-5,14.436818599700928
22,mutate_gene,14,-5,14.436818599700928
22,mutate_gene,15,-4,14.436818599700928
22,mutate_gene,16,-4,14.436818599700928
22,mutate_gene,17,-4,14.436818599700928
22,mutate_gene,18,-4,14.436818599700928
22,mutate_gene,19,-3,14.436818599700928
22,mutate_gene,20,-3,14.436818599700928
22,mutate_gene,21,-2,14.436818599700928
22,mutate_gene,22,-2,14.436818599700928
22,mutate_gene,23,-2,14.436818599700928
22,mutate_gene,24,-2,14.436818599700928
22,mutate_gene,25,-1,14.436818599700928
22,mutate_gene,26,-1,14.436818599700928
22,mutate_gene,27,-1,14.436818599700928
22,mutate_gene,28,-1,14.436818599700928
22,mutate_gene,29,-1,14.436818599700928
22,mutate_gene,30,-1,14.436818599700928
22,mutate_gene,31,-1,14.436818599700928
22,mutate_gene,32,-1,14.436818599700928
22,mutate_gene,33,-1,14.436818599700928
22,mutate_gene,34,-1,14.436818599700928
22,mutate_gene,35,-1,14.436818599700928
22,mutate_gene,36,-1,14.436818599700928
22,mutate_gene,37,-1,14.436818599700928
22,mutate_gene,38,-1,14.436818599700928
22,mutate_gene,39,-1,14.436818599700928
22,mutate_gene,40,-1,14.436818599700928
22,mutate_gene,41,-1,14.436818599700928
22,mutate_gene,42,-1,14.436818599700928
22,mutate_gene,43,-1,14.436818599700928
22,mutate_gene,44,-1,14.436818599700928
22,mutate_gene,45,-1,14.436818599700928
22,mutate_gene,46,-1,14.436818599700928
22,mutate_gene,47,-1,14.436818599700928
22,mutate_gene,48,-1,14.436818599700928
22,mutate_gene,49,-1,14.436818599700928
22,mutate_gene,50,-1,14.436818599700928
22,mutate_gene,51,-1,14.436818599700928
22,mutate_gene,52,-1,14.436818599700928
22,mutate_gene,53,-1,14.436818599700928
22,mutate_gene,54,-1,14.436818599700928
22,mutate_gene,55,-1,14.436818599700928
22,mutate_gene,56,-1,14.436818599700928
22,mutate_gene,57,-1,14.436818599700928
22,mutate_gene,58,-1,14.436818599700928
22,mutate_gene,59,-1,14.436818599700928
22,mutate_gene,60,-1,14.436818599700928
22,mutate_gene,61,-1,14.436818599700928
22,mutate_gene,62,-1,14.436818599700928
22,mutate_gene,63,-1,14.436818599700928
22,mutate_gene,64,-1,14.436818599700928
22,mutate_gene,65,-1,14.436818599700928
22,mutate_gene,66,-1,14.436818599700928
22,mutate_gene,67,-1,14.436818599700928
22,mutate_gene,68,-1,14.436818599700928
22,mutate_gene,69,-1,14.436818599700928
22,mutate_gene,70,-1,14.436818599700928
22,mutate_gene,71,-1,14.436818599700928
22,mutate_gene,72,-1,14.436818599700928
22,mutate_gene,73,0,14.436818599700928
24,mutate_gene_GCFSA,0,-20,2.788508892059326
24,mutate_gene_GCFSA,1,0,2.788508892059326
21,mutate_gene,0,-19,11.916759490966797
21,mutate_gene,1,-19,11.916759490966797
21,mutate_gene,2,-19,11.916759490966797
21,mutate_gene,3,-18,11.916759490966797
21,mutate_gene,4,-16,11.916759490966797
21,mutate_gene,5,-12,11.916759490966797
21,mutate_gene,6,-12,11.916759490966797
21,mutate_gene,7,-10,11.916759490966797
21,mutate_gene,8,-9,11.916759490966797
21,mutate_gene,9,-9,11.916759490966797
21,mutate_gene,10,-9,11.916759490966797
21,mutate_gene,11,-8,11.916759490966797
21,mutate_gene,12,-8,11.916759490966797
21,mutate_gene,13,-8,11.916759490966797
21,mutate_gene,14,-8,11.916759490966797
21,mutate_gene,15,-7,11.916759490966797
21,mutate_gene,16,-6,11.916759490966797
21,mutate_gene,17,-6,11.916759490966797
21,mutate_gene,18,-6,11.916759490966797
21,mutate_gene,19,-6,11.916759490966797
21,mutate_gene,20,-4,11.916759490966797
21,mutate_gene,21,-4,11.916759490966797
21,mutate_gene,22,-4,11.916759490966797
21,mutate_gene,23,-3,11.916759490966797
21,mutate_gene,24,-3,11.916759490966797
21,mutate_gene,25,-2,11.916759490966797
21,mutate_gene,26,-2,11.916759490966797
21,mutate_gene,27,-2,11.916759490966797
21,mutate_gene,28,-1,11.916759490966797
21,mutate_gene,29,-1,11.916759490966797
21,mutate_gene,30,-1,11.916759490966797
21,mutate_gene,31,-1,11.916759490966797
21,mutate_gene,32,-1,11.916759490966797
21,mutate_gene,33,-1,11.916759490966797
21,mutate_gene,34,-1,11.916759490966797
21,mutate_gene,35,-1,11.916759490966797
21,mutate_gene,36,-1,11.916759490966797
21,mutate_gene,37,-1,11.916759490966797
21,mutate_gene,38,-1,11.916759490966797
21,mutate_gene,39,-1,11.916759490966797
21,mutate_gene,40,-1,11.916759490966797
21,mutate_gene,41,-1,11.916759490966797
21,mutate_gene,42,-1,11.916759490966797
21,mutate_gene,43,-1,11.916759490966797
21,mutate_gene,44,-1,11.916759490966797
21,mutate_gene,45,-1,11.916759490966797
21,mutate_gene,46,-1,11.916759490966797
21,mutate_gene,47,-1,11.916759490966797
21,mutate_gene,48,-1,11.916759490966797
21,mutate_gene,49,-1,11.916759490966797
21,mutate_gene,50,-1,11.916759490966797
21,mutate_gene,51,-1,11.916759490966797
21,mutate_gene,52,-1,11.916759490966797
21,mutate_gene,53,-1,11.916759490966797
21,mutate_gene,54,-1,11.916759490966797
21,mutate_gene,55,-1,11.916759490966797
21,mutate_gene,56,-1,11.916759490966797
21,mutate_gene,57,-1,11.916759490966797
21,mutate_gene,58,0,11.916759490966797
23,mutate_gene_GCFSA,0,-21,2.654550075531006
23,mutate_gene_GCFSA,1,0,2.654550075531006
20,mutate_gene,0,-20,10.252792119979858
20,mutate_gene,1,-19,10.252792119979858
20,mutate_gene,2,-15,10.252792119979858
20,mutate_gene,3,-15,10.252792119979858
20,mutate_gene,4,-14,10.252792119979858
20,mutate_gene,5,-13,10.252792119979858
20,mutate_gene,6,-13,10.252792119979858
20,mutate_gene,7,-13,10.252792119979858
20,mutate_gene,8,-11,10.252792119979858
20,mutate_gene,9,-11,10.252792119979858
20,mutate_gene,10,-11,10.252792119979858
20,mutate_gene,11,-9,10.252792119979858
20,mutate_gene,12,-9,10.252792119979858
20,mutate_gene,13,-8,10.252792119979858
20,mutate_gene,14,-8,10.252792119979858
20,mutate_gene,15,-7,10.252792119979858
20,mutate_gene,16,-7,10.252792119979858
20,mutate_gene,17,-7,10.252792119979858
20,mutate_gene,18,-6,10.252792119979858
20,mutate_gene,19,-6,10.252792119979858
20,mutate_gene,20,-6,10.252792119979858
20,mutate_gene,21,-5,10.252792119979858
20,mutate_gene,22,-5,10.252792119979858
20,mutate_gene,23,-4,10.252792119979858
20,mutate_gene,24,-4,10.252792119979858
20,mutate_gene,25,-4,10.252792119979858
20,mutate_gene,26,-4,10.252792119979858
20,mutate_gene,27,-3,10.252792119979858
20,mutate_gene,28,-3,10.252792119979858
20,mutate_gene,29,-3,10.252792119979858
20,mutate_gene,30,-3,10.252792119979858
20,mutate_gene,31,-2,10.252792119979858
20,mutate_gene,32,-2,10.252792119979858
20,mutate_gene,33,-2,10.252792119979858
20,mutate_gene,34,-2,10.252792119979858
20,mutate_gene,35,-2,10.252792119979858
20,mutate_gene,36,-2,10.252792119979858
20,mutate_gene,37,-2,10.252792119979858
20,mutate_gene,38,-2,10.252792119979858
20,mutate_gene,39,-1,10.252792119979858
20,mutate_gene,40,-1,10.252792119979858
20,mutate_gene,41,-1,10.252792119979858
20,mutate_gene,42,-1,10.252792119979858
20,mutate_gene,43,-1,10.252792119979858
20,mutate_gene,44,0,10.252792119979858
22,mutate_gene_GCFSA,0,-21,2.559166669845581
22,mutate_gene_GCFSA,1,0,2.559166669845581
19,mutate_gene,0,-21,16.670918941497803
19,mutate_gene,1,-19,16.670918941497803
19,mutate_gene,2,-16,16.670918941497803
19,mutate_gene,3,-16,16.670918941497803
19,mutate_gene,4,-13,16.670918941497803
19,mutate_gene,5,-12,16.670918941497803
19,mutate_gene,6,-11,16.670918941497803
19,mutate_gene,7,-11,16.670918941497803
19,mutate_gene,8,-11,16.670918941497803
19,mutate_gene,9,-10,16.670918941497803
19,mutate_gene,10,-10,16.670918941497803
19,mutate_gene,11,-9,16.670918941497803
19,mutate_gene,12,-9,16.670918941497803
19,mutate_gene,13,-8,16.670918941497803
19,mutate_gene,14,-8,16.670918941497803
19,mutate_gene,15,-8,16.670918941497803
19,mutate_gene,16,-8,16.670918941497803
19,mutate_gene,17,-6,16.670918941497803
19,mutate_gene,18,-6,16.670918941497803
19,mutate_gene,19,-6,16.670918941497803
19,mutate_gene,20,-6,16.670918941497803
19,mutate_gene,21,-5,16.670918941497803
19,mutate_gene,22,-5,16.670918941497803
19,mutate_gene,23,-4,16.670918941497803
19,mutate_gene,24,-4,16.670918941497803
19,mutate_gene,25,-4,16.670918941497803
19,mutate_gene,26,-4,16.670918941497803
19,mutate_gene,27,-4,16.670918941497803
19,mutate_gene,28,-4,16.670918941497803
19,mutate_gene,29,-4,16.670918941497803
19,mutate_gene,30,-3,16.670918941497803
19,mutate_gene,31,-3,16.670918941497803
19,mutate_gene,32,-3,16.670918941497803
19,mutate_gene,33,-3,16.670918941497803
19,mutate_gene,34,-3,16.670918941497803
19,mutate_gene,35,-2,16.670918941497803
19,mutate_gene,36,-2,16.670918941497803
19,mutate_gene,37,-2,16.670918941497803
19,mutate_gene,38,-2,16.670918941497803
19,mutate_gene,39,-2,16.670918941497803
19,mutate_gene,40,-2,16.670918941497803
19,mutate_gene,41,-2,16.670918941497803
19,mutate_gene,42,-2,16.670918941497803
19,mutate_gene,43,-2,16.670918941497803
19,mutate_gene,44,-2,16.670918941497803
19,mutate_gene,45,-1,16.670918941497803
19,mutate_gene,46,-1,16.670918941497803
19,mutate_gene,47,-1,16.670918941497803
19,mutate_gene,48,-1,16.670918941497803
19,mutate_gene,49,-1,16.670918941497803
19,mutate_gene,50,-1,16.670918941497803
19,mutate_gene,51,-1,16.670918941497803
19,mutate_gene,52,-1,16.670918941497803
19,mutate_gene,53,-1,16.670918941497803
19,mutate_gene,54,-1,16.670918941497803
19,mutate_gene,55,-1,16.670918941497803
19,mutate_gene,56,-1,16.670918941497803
19,mutate_gene,57,-1,16.670918941497803
19,mutate_gene,58,-1,16.670918941497803
19,mutate_gene,59,-1,16.670918941497803
19,mutate_gene,60,-1,16.670918941497803
19,mutate_gene,61,-1,16.670918941497803
19,mutate_gene,62,-1,16.670918941497803
19,mutate_gene,63,-1,16.670918941497803
19,mutate_gene,64,-1,16.670918941497803
19,mutate_gene,65,-1,16.670918941497803
19,mutate_gene,66,-1,16.670918941497803
19,mutate_gene,67,-1,16.670918941497803
19,mutate_gene,68,-1,16.670918941497803
19,mutate_gene,69,-1,16.670918941497803
19,mutate_gene,70,-1,16.670918941497803
19,mutate_gene,71,-1,16.670918941497803
19,mutate_gene,72,-1,16.670918941497803
19,mutate_gene,73,-1,16.670918941497803
19,mutate_gene,74,-1,16.670918941497803
19,mutate_gene,75,-1,16.670918941497803
19,mutate_gene,76,-1,16.670918941497803
19,mutate_gene,77,-1,16.670918941497803
19,mutate_gene,78,-1,16.670918941497803
19,mutate_gene,79,-1,16.670918941497803
19,mutate_gene,80,-1,16.670918941497803
19,mutate_gene,81,-1,16.670918941497803
19,mutate_gene,82,-1,16.670918941497803
19,mutate_gene,83,-1,16.670918941497803
19,mutate_gene,84,-1,16.670918941497803
19,mutate_gene,85,-1,16.670918941497803
19,mutate_gene,86,-1,16.670918941497803
19,mutate_gene,87,0,16.670918941497803
21,mutate_gene_GCFSA,0,-21,2.536283493041992
21,mutate_gene_GCFSA,1,0,2.536283493041992
18,mutate_gene,0,-18,9.904760837554932
18,mutate_gene,1,-17,9.904760837554932
18,mutate_gene,2,-17,9.904760837554932
18,mutate_gene,3,-16,9.904760837554932
18,mutate_gene,4,-15,9.904760837554932
18,mutate_gene,5,-14,9.904760837554932
18,mutate_gene,6,-12,9.904760837554932
18,mutate_gene,7,-12,9.904760837554932
18,mutate_gene,8,-12,9.904760837554932
18,mutate_gene,9,-11,9.904760837554932
18,mutate_gene,10,-10,9.904760837554932
18,mutate_gene,11,-10,9.904760837554932
18,mutate_gene,12,-10,9.904760837554932
18,mutate_gene,13,-9,9.904760837554932
18,mutate_gene,14,-9,9.904760837554932
18,mutate_gene,15,-9,9.904760837554932
18,mutate_gene,16,-8,9.904760837554932
18,mutate_gene,17,-8,9.904760837554932
18,mutate_gene,18,-7,9.904760837554932
18,mutate_gene,19,-7,9.904760837554932
18,mutate_gene,20,-7,9.904760837554932
18,mutate_gene,21,-6,9.904760837554932
18,mutate_gene,22,-6,9.904760837554932
18,mutate_gene,23,-6,9.904760837554932
18,mutate_gene,24,-6,9.904760837554932
18,mutate_gene,25,-5,9.904760837554932
18,mutate_gene,26,-4,9.904760837554932
18,mutate_gene,27,-4,9.904760837554932
18,mutate_gene,28,-4,9.904760837554932
18,mutate_gene,29,-3,9.904760837554932
18,mutate_gene,30,-3,9.904760837554932
18,mutate_gene,31,-3,9.904760837554932
18,mutate_gene,32,-3,9.904760837554932
18,mutate_gene,33,-3,9.904760837554932
18,mutate_gene,34,-3,9.904760837554932
18,mutate_gene,35,-2,9.904760837554932
18,mutate_gene,36,-2,9.904760837554932
18,mutate_gene,37,-2,9.904760837554932
18,mutate_gene,38,-1,9.904760837554932
18,mutate_gene,39,-1,9.904760837554932
18,mutate_gene,40,-1,9.904760837554932
18,mutate_gene,41,-1,9.904760837554932
18,mutate_gene,42,0,9.904760837554932
20,mutate_gene_GCFSA,0,-20,2.4565975666046143
20,mutate_gene_GCFSA,1,0,2.4565975666046143
17,mutate_gene,0,-20,8.776302814483643
17,mutate_gene,1,-19,8.776302814483643
17,mutate_gene,2,-17,8.776302814483643
17,mutate_gene,3,-16,8.776302814483643
17,mutate_gene,4,-14,8.776302814483643
17,mutate_gene,5,-11,8.776302814483643
17,mutate_gene,6,-11,8.776302814483643
17,mutate_gene,7,-10,8.776302814483643
17,mutate_gene,8,-10,8.776302814483643
17,mutate_gene,9,-10,8.776302814483643
17,mutate_gene,10,-10,8.776302814483643
17,mutate_gene,11,-9,8.776302814483643
17,mutate_gene,12,-8,8.776302814483643
17,mutate_gene,13,-8,8.776302814483643
17,mutate_gene,14,-7,8.776302814483643
17,mutate_gene,15,-6,8.776302814483643
17,mutate_gene,16,-6,8.776302814483643
17,mutate_gene,17,-6,8.776302814483643
17,mutate_gene,18,-6,8.776302814483643
17,mutate_gene,19,-6,8.776302814483643
17,mutate_gene,20,-5,8.776302814483643
17,mutate_gene,21,-5,8.776302814483643
17,mutate_gene,22,-4,8.776302814483643
17,mutate_gene,23,-4,8.776302814483643
17,mutate_gene,24,-4,8.776302814483643
17,mutate_gene,25,-3,8.776302814483643
17,mutate_gene,26,-2,8.776302814483643
17,mutate_gene,27,-2,8.776302814483643
17,mutate_gene,28,-2,8.776302814483643
17,mutate_gene,29,-1,8.776302814483643
17,mutate_gene,30,-1,8.776302814483643
17,mutate_gene,31,-1,8.776302814483643
17,mutate_gene,32,-1,8.776302814483643
17,mutate_gene,33,-1,8.776302814483643
17,mutate_gene,34,-1,8.776302814483643
17,mutate_gene,35,0,8.776302814483643
19,mutate_gene_GCFSA,0,-17,2.562628984451294
19,mutate_gene_GCFSA,1,0,2.562628984451294
16,mutate_gene,0,-18,7.719137907028198
16,mutate_gene,1,-18,7.719137907028198
16,mutate_gene,2,-17,7.719137907028198
16,mutate_gene,3,-15,7.719137907028198
16,mutate_gene,4,-15,7.719137907028198
16,mutate_gene,5,-15,7.719137907028198
16,mutate_gene,6,-13,7.719137907028198
16,mutate_gene,7,-12,7.719137907028198
16,mutate_gene,8,-12,7.719137907028198
16,mutate_gene,9,-11,7.719137907028198
16,mutate_gene,10,-10,7.719137907028198
16,mutate_gene,11,-9,7.719137907028198
16,mutate_gene,12,-8,7.719137907028198
16,mutate_gene,13,-7,7.719137907028198
16,mutate_gene,14,-7,7.719137907028198
16,mutate_gene,15,-6,7.719137907028198
16,mutate_gene,16,-6,7.719137907028198
16,mutate_gene,17,-5,7.719137907028198
16,mutate_gene,18,-5,7.719137907028198
16,mutate_gene,19,-5,7.719137907028198
16,mutate_gene,20,-4,7.719137907028198
16,mutate_gene,21,-3,7.719137907028198
16,mutate_gene,22,-3,7.719137907028198
16,mutate_gene,23,-3,7.719137907028198
16,mutate_gene,24,-2,7.719137907028198
16,mutate_gene,25,-2,7.719137907028198
16,mutate_gene,26,-2,7.719137907028198
16,mutate_gene,27,-1,7.719137907028198
16,mutate_gene,28,-1,7.719137907028198
16,mutate_gene,29,-1,7.719137907028198
16,mutate_gene,30,-1,7.719137907028198
16,mutate_gene,31,0,7.719137907028198
18,mutate_gene_GCFSA,0,-19,2.3897109031677246
18,mutate_gene_GCFSA,1,0,2.3897109031677246
15,mutate_gene,0,-18,32.73357057571411
15,mutate_gene,1,-17,32.73357057571411
15,mutate_gene,2,-16,32.73357057571411
15,mutate_gene,3,-15,32.73357057571411
15,mutate_gene,4,-15,32.73357057571411
15,mutate_gene,5,-12,32.73357057571411
15,mutate_gene,6,-12,32.73357057571411
15,mutate_gene,7,-10,32.73357057571411
15,mutate_gene,8,-10,32.73357057571411
15,mutate_gene,9,-9,32.73357057571411
15,mutate_gene,10,-9,32.73357057571411
15,mutate_gene,11,-9,32.73357057571411
15,mutate_gene,12,-8,32.73357057571411
15,mutate_gene,13,-8,32.73357057571411
15,mutate_gene,14,-8,32.73357057571411
15,mutate_gene,15,-7,32.73357057571411
15,mutate_gene,16,-7,32.73357057571411
15,mutate_gene,17,-6,32.73357057571411
15,mutate_gene,18,-6,32.73357057571411
15,mutate_gene,19,-6,32.73357057571411
15,mutate_gene,20,-6,32.73357057571411
15,mutate_gene,21,-5,32.73357057571411
15,mutate_gene,22,-5,32.73357057571411
15,mutate_gene,23,-5,32.73357057571411
15,mutate_gene,24,-5,32.73357057571411
15,mutate_gene,25,-5,32.73357057571411
15,mutate_gene,26,-5,32.73357057571411
15,mutate_gene,27,-4,32.73357057571411
15,mutate_gene,28,-4,32.73357057571411
15,mutate_gene,29,-4,32.73357057571411
15,mutate_gene,30,-4,32.73357057571411
15,mutate_gene,31,-3,32.73357057571411
15,mutate_gene,32,-3,32.73357057571411
15,mutate_gene,33,-3,32.73357057571411
15,mutate_gene,34,-3,32.73357057571411
15,mutate_gene,35,-2,32.73357057571411
15,mutate_gene,36,-2,32.73357057571411
15,mutate_gene,37,-2,32.73357057571411
15,mutate_gene,38,-2,32.73357057571411
15,mutate_gene,39,-2,32.73357057571411
15,mutate_gene,40,-2,32.73357057571411
15,mutate_gene,41,-2,32.73357057571411
15,mutate_gene,42,-2,32.73357057571411
15,mutate_gene,43,-2,32.73357057571411
15,mutate_gene,44,-2,32.73357057571411
15,mutate_gene,45,-2,32.73357057571411
15,mutate_gene,46,-1,32.73357057571411
15,mutate_gene,47,-1,32.73357057571411
15,mutate_gene,48,-1,32.73357057571411
15,mutate_gene,49,-1,32.73357057571411
15,mutate_gene,50,-1,32.73357057571411
15,mutate_gene,51,-1,32.73357057571411
15,mutate_gene,52,-1,32.73357057571411
15,mutate_gene,53,-1,32.73357057571411
15,mutate_gene,54,-1,32.73357057571411
15,mutate_gene,55,-1,32.73357057571411
15,mutate_gene,56,-1,32.73357057571411
