Run,mutation_rate,Generation,Fitness,Time (s)
3,0.005,47,2.6,137.50424337387085
3,0.005,48,2.6,137.50424337387085
3,0.005,49,2.6,137.50424337387085
8,0.02,0,43.0,65.90667200088501
8,0.02,1,37.0,65.90667200088501
8,0.02,2,37.0,65.90667200088501
8,0.02,3,37.0,65.90667200088501
8,0.02,4,37.0,65.90667200088501
8,0.02,5,35.0,65.90667200088501
8,0.02,6,35.0,65.90667200088501
8,0.02,7,35.0,65.90667200088501
8,0.02,8,35.0,65.90667200088501
8,0.02,9,35.0,65.90667200088501
8,0.02,10,35.0,65.90667200088501
8,0.02,11,35.0,65.90667200088501
8,0.02,12,35.0,65.90667200088501
8,0.02,13,35.0,65.90667200088501
8,0.02,14,34.0,65.90667200088501
8,0.02,15,30.0,65.90667200088501
8,0.02,16,30.0,65.90667200088501
8,0.02,17,30.0,65.90667200088501
8,0.02,18,30.0,65.90667200088501
8,0.02,19,30.0,65.90667200088501
8,0.02,20,30.0,65.90667200088501
8,0.02,21,30.0,65.90667200088501
8,0.02,22,30.0,65.90667200088501
8,0.02,23,30.0,65.90667200088501
8,0.02,24,30.0,65.90667200088501
8,0.02,25,30.0,65.90667200088501
8,0.02,26,30.0,65.90667200088501
8,0.02,27,30.0,65.90667200088501
8,0.02,28,30.0,65.90667200088501
8,0.02,29,30.0,65.90667200088501
8,0.02,30,30.0,65.90667200088501
8,0.02,31,30.0,65.90667200088501
8,0.02,32,30.0,65.90667200088501
8,0.02,33,30.0,65.90667200088501
8,0.02,34,30.0,65.90667200088501
8,0.02,35,26.0,65.90667200088501
8,0.02,36,26.0,65.90667200088501
8,0.02,37,26.0,65.90667200088501
8,0.02,38,26.0,65.90667200088501
8,0.02,39,26.0,65.90667200088501
8,0.02,40,26.0,65.90667200088501
8,0.02,41,26.0,65.90667200088501
8,0.02,42,26.0,65.90667200088501
8,0.02,43,26.0,65.90667200088501
8,0.02,44,26.0,65.90667200088501
8,0.02,45,26.0,65.90667200088501
8,0.02,46,26.0,65.90667200088501
8,0.02,47,26.0,65.90667200088501
8,0.02,48,26.0,65.90667200088501
8,0.02,49,26.0,65.90667200088501
8,0.02,0,4.3,65.90667200088501
8,0.02,1,3.7,65.90667200088501
8,0.02,2,3.7,65.90667200088501
8,0.02,3,3.7,65.90667200088501
8,0.02,4,3.7,65.90667200088501
8,0.02,5,3.5,65.90667200088501
8,0.02,6,3.5,65.90667200088501
8,0.02,7,3.5,65.90667200088501
8,0.02,8,3.5,65.90667200088501
8,0.02,9,3.5,65.90667200088501
8,0.02,10,3.5,65.90667200088501
8,0.02,11,3.5,65.90667200088501
8,0.02,12,3.5,65.90667200088501
8,0.02,13,3.5,65.90667200088501
8,0.02,14,3.4,65.90667200088501
8,0.02,15,3.0,65.90667200088501
8,0.02,16,3.0,65.90667200088501
8,0.02,17,3.0,65.90667200088501
8,0.02,18,3.0,65.90667200088501
8,0.02,19,3.0,65.90667200088501
8,0.02,20,3.0,65.90667200088501
8,0.02,21,3.0,65.90667200088501
8,0.02,22,3.0,65.90667200088501
8,0.02,23,3.0,65.90667200088501
8,0.02,24,3.0,65.90667200088501
8,0.02,25,3.0,65.90667200088501
8,0.02,26,3.0,65.90667200088501
8,0.02,27,3.0,65.90667200088501
8,0.02,28,3.0,65.90667200088501
8,0.02,29,3.0,65.90667200088501
8,0.02,30,3.0,65.90667200088501
8,0.02,31,3.0,65.90667200088501
8,0.02,32,3.0,65.90667200088501
8,0.02,33,3.0,65.90667200088501
8,0.02,34,3.0,65.90667200088501
8,0.02,35,2.6,65.90667200088501
8,0.02,36,2.6,65.90667200088501
8,0.02,37,2.6,65.90667200088501
8,0.02,38,2.6,65.90667200088501
8,0.02,39,2.6,65.90667200088501
8,0.02,40,2.6,65.90667200088501
8,0.02,41,2.6,65.90667200088501
8,0.02,42,2.6,65.90667200088501
8,0.02,43,2.6,65.90667200088501
8,0.02,44,2.6,65.90667200088501
8,0.02,45,2.6,65.90667200088501
8,0.02,46,2.6,65.90667200088501
8,0.02,47,2.6,65.90667200088501
8,0.02,48,2.6,65.90667200088501
8,0.02,49,2.6,65.90667200088501
4,0.02,0,40.0,118.47418999671936
4,0.02,1,39.0,118.47418999671936
4,0.02,2,39.0,118.47418999671936
4,0.02,3,38.0,118.47418999671936
4,0.02,4,38.0,118.47418999671936
4,0.02,5,38.0,118.47418999671936
4,0.02,6,38.0,118.47418999671936
4,0.02,7,37.0,118.47418999671936
4,0.02,8,36.0,118.47418999671936
4,0.02,9,36.0,118.47418999671936
4,0.02,10,35.0,118.47418999671936
4,0.02,11,34.0,118.47418999671936
4,0.02,12,34.0,118.47418999671936
4,0.02,13,34.0,118.47418999671936
4,0.02,14,34.0,118.47418999671936
4,0.02,15,34.0,118.47418999671936
4,0.02,16,34.0,118.47418999671936
4,0.02,17,34.0,118.47418999671936
4,0.02,18,34.0,118.47418999671936
4,0.02,19,32.0,118.47418999671936
4,0.02,20,32.0,118.47418999671936
4,0.02,21,29.0,118.47418999671936
4,0.02,22,29.0,118.47418999671936
4,0.02,23,29.0,118.47418999671936
4,0.02,24,29.0,118.47418999671936
4,0.02,25,29.0,118.47418999671936
4,0.02,26,29.0,118.47418999671936
4,0.02,27,29.0,118.47418999671936
4,0.02,28,29.0,118.47418999671936
4,0.02,29,29.0,118.47418999671936
4,0.02,30,29.0,118.47418999671936
4,0.02,31,29.0,118.47418999671936
4,0.02,32,29.0,118.47418999671936
4,0.02,33,28.0,118.47418999671936
4,0.02,34,28.0,118.47418999671936
4,0.02,35,28.0,118.47418999671936
4,0.02,36,28.0,118.47418999671936
4,0.02,37,28.0,118.47418999671936
4,0.02,38,28.0,118.47418999671936
4,0.02,39,28.0,118.47418999671936
4,0.02,40,28.0,118.47418999671936
4,0.02,41,28.0,118.47418999671936
4,0.02,42,28.0,118.47418999671936
4,0.02,43,28.0,118.47418999671936
4,0.02,44,28.0,118.47418999671936
4,0.02,45,28.0,118.47418999671936
4,0.02,46,28.0,118.47418999671936
4,0.02,47,28.0,118.47418999671936
4,0.02,48,28.0,118.47418999671936
4,0.02,49,28.0,118.47418999671936
4,0.02,0,4.0,118.47418999671936
4,0.02,1,3.9,118.47418999671936
4,0.02,2,3.9,118.47418999671936
4,0.02,3,3.8,118.47418999671936
4,0.02,4,3.8,118.47418999671936
4,0.02,5,3.8,118.47418999671936
4,0.02,6,3.8,118.47418999671936
4,0.02,7,3.7,118.47418999671936
4,0.02,8,3.6,118.47418999671936
4,0.02,9,3.6,118.47418999671936
4,0.02,10,3.5,118.47418999671936
4,0.02,11,3.4,118.47418999671936
4,0.02,12,3.4,118.47418999671936
4,0.02,13,3.4,118.47418999671936
4,0.02,14,3.4,118.47418999671936
4,0.02,15,3.4,118.47418999671936
4,0.02,16,3.4,118.47418999671936
4,0.02,17,3.4,118.47418999671936
4,0.02,18,3.4,118.47418999671936
4,0.02,19,3.2,118.47418999671936
4,0.02,20,3.2,118.47418999671936
4,0.02,21,2.9,118.47418999671936
4,0.02,22,2.9,118.47418999671936
4,0.02,23,2.9,118.47418999671936
4,0.02,24,2.9,118.47418999671936
4,0.02,25,2.9,118.47418999671936
4,0.02,26,2.9,118.47418999671936
4,0.02,27,2.9,118.47418999671936
4,0.02,28,2.9,118.47418999671936
4,0.02,29,2.9,118.47418999671936
4,0.02,30,2.9,118.47418999671936
4,0.02,31,2.9,118.47418999671936
4,0.02,32,2.9,118.47418999671936
4,0.02,33,2.8,118.47418999671936
4,0.02,34,2.8,118.47418999671936
4,0.02,35,2.8,118.47418999671936
4,0.02,36,2.8,118.47418999671936
4,0.02,37,2.8,118.47418999671936
4,0.02,38,2.8,118.47418999671936
4,0.02,39,2.8,118.47418999671936
4,0.02,40,2.8,118.47418999671936
4,0.02,41,2.8,118.47418999671936
4,0.02,42,2.8,118.47418999671936
4,0.02,43,2.8,118.47418999671936
4,0.02,44,2.8,118.47418999671936
4,0.02,45,2.8,118.47418999671936
4,0.02,46,2.8,118.47418999671936
4,0.02,47,2.8,118.47418999671936
4,0.02,48,2.8,118.47418999671936
4,0.02,49,2.8,118.47418999671936
0,0.02,0,39.0,117.35844993591309
0,0.02,1,36.0,117.35844993591309
0,0.02,2,36.0,117.35844993591309
0,0.02,3,36.0,117.35844993591309
0,0.02,4,36.0,117.35844993591309
0,0.02,5,36.0,117.35844993591309
0,0.02,6,34.0,117.35844993591309
0,0.02,7,34.0,117.35844993591309
0,0.02,8,34.0,117.35844993591309
0,0.02,9,34.0,117.35844993591309
0,0.02,10,34.0,117.35844993591309
0,0.02,11,34.0,117.35844993591309
0,0.02,12,34.0,117.35844993591309
0,0.02,13,34.0,117.35844993591309
0,0.02,14,34.0,117.35844993591309
0,0.02,15,33.0,117.35844993591309
0,0.02,16,33.0,117.35844993591309
0,0.02,17,33.0,117.35844993591309
0,0.02,18,33.0,117.35844993591309
0,0.02,19,33.0,117.35844993591309
0,0.02,20,33.0,117.35844993591309
0,0.02,21,33.0,117.35844993591309
0,0.02,22,33.0,117.35844993591309
0,0.02,23,33.0,117.35844993591309
0,0.02,24,33.0,117.35844993591309
0,0.02,25,33.0,117.35844993591309
0,0.02,26,33.0,117.35844993591309
0,0.02,27,33.0,117.35844993591309
0,0.02,28,29.0,117.35844993591309
0,0.02,29,29.0,117.35844993591309
0,0.02,30,29.0,117.35844993591309
0,0.02,31,29.0,117.35844993591309
0,0.02,32,29.0,117.35844993591309
0,0.02,33,29.0,117.35844993591309
0,0.02,34,29.0,117.35844993591309
0,0.02,35,29.0,117.35844993591309
0,0.02,36,29.0,117.35844993591309
0,0.02,37,27.0,117.35844993591309
0,0.02,38,27.0,117.35844993591309
0,0.02,39,27.0,117.35844993591309
0,0.02,40,27.0,117.35844993591309
0,0.02,41,27.0,117.35844993591309
0,0.02,42,26.0,117.35844993591309
0,0.02,43,26.0,117.35844993591309
0,0.02,44,26.0,117.35844993591309
0,0.02,45,26.0,117.35844993591309
0,0.02,46,26.0,117.35844993591309
0,0.02,47,26.0,117.35844993591309
0,0.02,48,26.0,117.35844993591309
0,0.02,49,25.0,117.35844993591309
0,0.02,0,3.9,117.35844993591309
0,0.02,1,3.6,117.35844993591309
0,0.02,2,3.6,117.35844993591309
0,0.02,3,3.6,117.35844993591309
0,0.02,4,3.6,117.35844993591309
0,0.02,5,3.6,117.35844993591309
0,0.02,6,3.4,117.35844993591309
0,0.02,7,3.4,117.35844993591309
0,0.02,8,3.4,117.35844993591309
0,0.02,9,3.4,117.35844993591309
0,0.02,10,3.4,117.35844993591309
0,0.02,11,3.4,117.35844993591309
0,0.02,12,3.4,117.35844993591309
0,0.02,13,3.4,117.35844993591309
0,0.02,14,3.4,117.35844993591309
0,0.02,15,3.3,117.35844993591309
0,0.02,16,3.3,117.35844993591309
0,0.02,17,3.3,117.35844993591309
0,0.02,18,3.3,117.35844993591309
0,0.02,19,3.3,117.35844993591309
0,0.02,20,3.3,117.35844993591309
0,0.02,21,3.3,117.35844993591309
0,0.02,22,3.3,117.35844993591309
0,0.02,23,3.3,117.35844993591309
0,0.02,24,3.3,117.35844993591309
0,0.02,25,3.3,117.35844993591309
0,0.02,26,3.3,117.35844993591309
0,0.02,27,3.3,117.35844993591309
0,0.02,28,2.9,117.35844993591309
0,0.02,29,2.9,117.35844993591309
0,0.02,30,2.9,117.35844993591309
0,0.02,31,2.9,117.35844993591309
0,0.02,32,2.9,117.35844993591309
0,0.02,33,2.9,117.35844993591309
0,0.02,34,2.9,117.35844993591309
0,0.02,35,2.9,117.35844993591309
0,0.02,36,2.9,117.35844993591309
0,0.02,37,2.7,117.35844993591309
0,0.02,38,2.7,117.35844993591309
0,0.02,39,2.7,117.35844993591309
0,0.02,40,2.7,117.35844993591309
0,0.02,41,2.7,117.35844993591309
0,0.02,42,2.6,117.35844993591309
0,0.02,43,2.6,117.35844993591309
0,0.02,44,2.6,117.35844993591309
0,0.02,45,2.6,117.35844993591309
0,0.02,46,2.6,117.35844993591309
0,0.02,47,2.6,117.35844993591309
0,0.02,48,2.6,117.35844993591309
0,0.02,49,2.5,117.35844993591309
6,0.0015,0,39.0,113.77218079566956
6,0.0015,1,39.0,113.77218079566956
6,0.0015,2,39.0,113.77218079566956
6,0.0015,3,39.0,113.77218079566956
6,0.0015,4,36.0,113.77218079566956
6,0.0015,5,36.0,113.77218079566956
6,0.0015,6,36.0,113.77218079566956
6,0.0015,7,36.0,113.77218079566956
6,0.0015,8,36.0,113.77218079566956
6,0.0015,9,36.0,113.77218079566956
6,0.0015,10,36.0,113.77218079566956
6,0.0015,11,36.0,113.77218079566956
6,0.0015,12,36.0,113.77218079566956
6,0.0015,13,36.0,113.77218079566956
6,0.0015,14,36.0,113.77218079566956
6,0.0015,15,35.0,113.77218079566956
6,0.0015,16,32.0,113.77218079566956
6,0.0015,17,32.0,113.77218079566956
6,0.0015,18,32.0,113.77218079566956
6,0.0015,19,32.0,113.77218079566956
6,0.0015,20,32.0,113.77218079566956
6,0.0015,21,31.0,113.77218079566956
6,0.0015,22,31.0,113.77218079566956
6,0.0015,23,31.0,113.77218079566956
6,0.0015,24,29.0,113.77218079566956
6,0.0015,25,29.0,113.77218079566956
6,0.0015,26,29.0,113.77218079566956
6,0.0015,27,29.0,113.77218079566956
6,0.0015,28,28.0,113.77218079566956
6,0.0015,29,28.0,113.77218079566956
6,0.0015,30,28.0,113.77218079566956
6,0.0015,31,28.0,113.77218079566956
6,0.0015,32,28.0,113.77218079566956
6,0.0015,33,28.0,113.77218079566956
6,0.0015,34,28.0,113.77218079566956
6,0.0015,35,28.0,113.77218079566956
6,0.0015,36,28.0,113.77218079566956
6,0.0015,37,28.0,113.77218079566956
6,0.0015,38,28.0,113.77218079566956
6,0.0015,39,28.0,113.77218079566956
6,0.0015,40,28.0,113.77218079566956
6,0.0015,41,27.0,113.77218079566956
6,0.0015,42,27.0,113.77218079566956
6,0.0015,43,27.0,113.77218079566956
6,0.0015,44,27.0,113.77218079566956
6,0.0015,45,27.0,113.77218079566956
6,0.0015,46,27.0,113.77218079566956
6,0.0015,47,27.0,113.77218079566956
6,0.0015,48,27.0,113.77218079566956
6,0.0015,49,27.0,113.77218079566956
6,0.0015,0,3.9,113.77218079566956
6,0.0015,1,3.9,113.77218079566956
6,0.0015,2,3.9,113.77218079566956
6,0.0015,3,3.9,113.77218079566956
6,0.0015,4,3.6,113.77218079566956
6,0.0015,5,3.6,113.77218079566956
6,0.0015,6,3.6,113.77218079566956
6,0.0015,7,3.6,113.77218079566956
6,0.0015,8,3.6,113.77218079566956
6,0.0015,9,3.6,113.77218079566956
6,0.0015,10,3.6,113.77218079566956
6,0.0015,11,3.6,113.77218079566956
6,0.0015,12,3.6,113.77218079566956
6,0.0015,13,3.6,113.77218079566956
6,0.0015,14,3.6,113.77218079566956
6,0.0015,15,3.5,113.77218079566956
6,0.0015,16,3.2,113.77218079566956
6,0.0015,17,3.2,113.77218079566956
6,0.0015,18,3.2,113.77218079566956
6,0.0015,19,3.2,113.77218079566956
6,0.0015,20,3.2,113.77218079566956
6,0.0015,21,3.1,113.77218079566956
6,0.0015,22,3.1,113.77218079566956
6,0.0015,23,3.1,113.77218079566956
6,0.0015,24,2.9,113.77218079566956
6,0.0015,25,2.9,113.77218079566956
6,0.0015,26,2.9,113.77218079566956
6,0.0015,27,2.9,113.77218079566956
6,0.0015,28,2.8,113.77218079566956
6,0.0015,29,2.8,113.77218079566956
6,0.0015,30,2.8,113.77218079566956
6,0.0015,31,2.8,113.77218079566956
6,0.0015,32,2.8,113.77218079566956
6,0.0015,33,2.8,113.77218079566956
6,0.0015,34,2.8,113.77218079566956
6,0.0015,35,2.8,113.77218079566956
6,0.0015,36,2.8,113.77218079566956
6,0.0015,37,2.8,113.77218079566956
6,0.0015,38,2.8,113.77218079566956
6,0.0015,39,2.8,113.77218079566956
6,0.0015,40,2.8,113.77218079566956
6,0.0015,41,2.7,113.77218079566956
6,0.0015,42,2.7,113.77218079566956
6,0.0015,43,2.7,113.77218079566956
6,0.0015,44,2.7,113.77218079566956
6,0.0015,45,2.7,113.77218079566956
6,0.0015,46,2.7,113.77218079566956
6,0.0015,47,2.7,113.77218079566956
6,0.0015,48,2.7,113.77218079566956
6,0.0015,49,2.7,113.77218079566956
2,0.0015,0,43.0,151.81053471565247
2,0.0015,1,39.0,151.81053471565247
2,0.0015,2,39.0,151.81053471565247
2,0.0015,3,39.0,151.81053471565247
2,0.0015,4,39.0,151.81053471565247
2,0.0015,5,39.0,151.81053471565247
2,0.0015,6,39.0,151.81053471565247
2,0.0015,7,37.0,151.81053471565247
2,0.0015,8,37.0,151.81053471565247
2,0.0015,9,36.0,151.81053471565247
2,0.0015,10,35.0,151.81053471565247
2,0.0015,11,35.0,151.81053471565247
2,0.0015,12,35.0,151.81053471565247
2,0.0015,13,35.0,151.81053471565247
2,0.0015,14,33.0,151.81053471565247
2,0.0015,15,33.0,151.81053471565247
2,0.0015,16,33.0,151.81053471565247
2,0.0015,17,33.0,151.81053471565247
2,0.0015,18,33.0,151.81053471565247
2,0.0015,19,33.0,151.81053471565247
2,0.0015,20,33.0,151.81053471565247
2,0.0015,21,32.0,151.81053471565247
2,0.0015,22,32.0,151.81053471565247
2,0.0015,23,32.0,151.81053471565247
2,0.0015,24,32.0,151.81053471565247
2,0.0015,25,32.0,151.81053471565247
2,0.0015,26,32.0,151.81053471565247
2,0.0015,27,32.0,151.81053471565247
2,0.0015,28,32.0,151.81053471565247
2,0.0015,29,32.0,151.81053471565247
2,0.0015,30,32.0,151.81053471565247
2,0.0015,31,32.0,151.81053471565247
2,0.0015,32,30.0,151.81053471565247
2,0.0015,33,30.0,151.81053471565247
2,0.0015,34,30.0,151.81053471565247
2,0.0015,35,30.0,151.81053471565247
2,0.0015,36,30.0,151.81053471565247
2,0.0015,37,30.0,151.81053471565247
2,0.0015,38,30.0,151.81053471565247
2,0.0015,39,30.0,151.81053471565247
2,0.0015,40,30.0,151.81053471565247
2,0.0015,41,30.0,151.81053471565247
2,0.0015,42,30.0,151.81053471565247
2,0.0015,43,30.0,151.81053471565247
2,0.0015,44,30.0,151.81053471565247
2,0.0015,45,30.0,151.81053471565247
2,0.0015,46,30.0,151.81053471565247
2,0.0015,47,30.0,151.81053471565247
2,0.0015,48,30.0,151.81053471565247
2,0.0015,49,30.0,151.81053471565247
2,0.0015,0,4.3,151.81053471565247
2,0.0015,1,3.9,151.81053471565247
2,0.0015,2,3.9,151.81053471565247
2,0.0015,3,3.9,151.81053471565247
2,0.0015,4,3.9,151.81053471565247
2,0.0015,5,3.9,151.81053471565247
2,0.0015,6,3.9,151.81053471565247
2,0.0015,7,3.7,151.81053471565247
2,0.0015,8,3.7,151.81053471565247
2,0.0015,9,3.6,151.81053471565247
2,0.0015,10,3.5,151.81053471565247
2,0.0015,11,3.5,151.81053471565247
2,0.0015,12,3.5,151.81053471565247
2,0.0015,13,3.5,151.81053471565247
2,0.0015,14,3.3,151.81053471565247
2,0.0015,15,3.3,151.81053471565247
2,0.0015,16,3.3,151.81053471565247
2,0.0015,17,3.3,151.81053471565247
2,0.0015,18,3.3,151.81053471565247
2,0.0015,19,3.3,151.81053471565247
2,0.0015,20,3.3,151.81053471565247
2,0.0015,21,3.2,151.81053471565247
2,0.0015,22,3.2,151.81053471565247
2,0.0015,23,3.2,151.81053471565247
2,0.0015,24,3.2,151.81053471565247
2,0.0015,25,3.2,151.81053471565247
2,0.0015,26,3.2,151.81053471565247
2,0.0015,27,3.2,151.81053471565247
2,0.0015,28,3.2,151.81053471565247
2,0.0015,29,3.2,151.81053471565247
2,0.0015,30,3.2,151.81053471565247
2,0.0015,31,3.2,151.81053471565247
2,0.0015,32,3.0,151.81053471565247
2,0.0015,33,3.0,151.81053471565247
2,0.0015,34,3.0,151.81053471565247
2,0.0015,35,3.0,151.81053471565247
2,0.0015,36,3.0,151.81053471565247
2,0.0015,37,3.0,151.81053471565247
2,0.0015,38,3.0,151.81053471565247
2,0.0015,39,3.0,151.81053471565247
2,0.0015,40,3.0,151.81053471565247
2,0.0015,41,3.0,151.81053471565247
2,0.0015,42,3.0,151.81053471565247
2,0.0015,43,3.0,151.81053471565247
2,0.0015,44,3.0,151.81053471565247
2,0.0015,45,3.0,151.81053471565247
2,0.0015,46,3.0,151.81053471565247
2,0.0015,47,3.0,151.81053471565247
2,0.0015,48,3.0,151.81053471565247
2,0.0015,49,3.0,151.81053471565247
8,0.01,0,40.0,152.28120589256287
8,0.01,1,38.0,152.28120589256287
8,0.01,2,38.0,152.28120589256287
8,0.01,3,37.0,152.28120589256287
8,0.01,4,37.0,152.28120589256287
8,0.01,5,31.0,152.28120589256287
8,0.01,6,31.0,152.28120589256287
8,0.01,7,31.0,152.28120589256287
8,0.01,8,30.0,152.28120589256287
8,0.01,9,30.0,152.28120589256287
8,0.01,10,30.0,152.28120589256287
8,0.01,11,30.0,152.28120589256287
8,0.01,12,30.0,152.28120589256287
8,0.01,13,30.0,152.28120589256287
8,0.01,14,30.0,152.28120589256287
8,0.01,15,30.0,152.28120589256287
8,0.01,16,29.0,152.28120589256287
8,0.01,17,29.0,152.28120589256287
8,0.01,18,29.0,152.28120589256287
8,0.01,19,28.0,152.28120589256287
8,0.01,20,28.0,152.28120589256287
8,0.01,21,28.0,152.28120589256287
8,0.01,22,28.0,152.28120589256287
8,0.01,23,28.0,152.28120589256287
8,0.01,24,27.0,152.28120589256287
8,0.01,25,27.0,152.28120589256287
8,0.01,26,27.0,152.28120589256287
8,0.01,27,27.0,152.28120589256287
8,0.01,28,27.0,152.28120589256287
8,0.01,29,27.0,152.28120589256287
8,0.01,30,26.0,152.28120589256287
8,0.01,31,26.0,152.28120589256287
8,0.01,32,26.0,152.28120589256287
8,0.01,33,26.0,152.28120589256287
8,0.01,34,26.0,152.28120589256287
8,0.01,35,26.0,152.28120589256287
8,0.01,36,26.0,152.28120589256287
8,0.01,37,26.0,152.28120589256287
8,0.01,38,26.0,152.28120589256287
8,0.01,39,26.0,152.28120589256287
8,0.01,40,26.0,152.28120589256287
8,0.01,41,26.0,152.28120589256287
8,0.01,42,26.0,152.28120589256287
8,0.01,43,25.0,152.28120589256287
8,0.01,44,25.0,152.28120589256287
8,0.01,45,25.0,152.28120589256287
8,0.01,46,25.0,152.28120589256287
8,0.01,47,25.0,152.28120589256287
8,0.01,48,25.0,152.28120589256287
8,0.01,49,25.0,152.28120589256287
8,0.01,0,4.0,152.28120589256287
8,0.01,1,3.8,152.28120589256287
8,0.01,2,3.8,152.28120589256287
8,0.01,3,3.7,152.28120589256287
8,0.01,4,3.7,152.28120589256287
8,0.01,5,3.1,152.28120589256287
8,0.01,6,3.1,152.28120589256287
8,0.01,7,3.1,152.28120589256287
8,0.01,8,3.0,152.28120589256287
8,0.01,9,3.0,152.28120589256287
8,0.01,10,3.0,152.28120589256287
8,0.01,11,3.0,152.28120589256287
8,0.01,12,3.0,152.28120589256287
8,0.01,13,3.0,152.28120589256287
8,0.01,14,3.0,152.28120589256287
8,0.01,15,3.0,152.28120589256287
8,0.01,16,2.9,152.28120589256287
8,0.01,17,2.9,152.28120589256287
8,0.01,18,2.9,152.28120589256287
8,0.01,19,2.8,152.28120589256287
8,0.01,20,2.8,152.28120589256287
8,0.01,21,2.8,152.28120589256287
8,0.01,22,2.8,152.28120589256287
8,0.01,23,2.8,152.28120589256287
8,0.01,24,2.7,152.28120589256287
8,0.01,25,2.7,152.28120589256287
8,0.01,26,2.7,152.28120589256287
8,0.01,27,2.7,152.28120589256287
8,0.01,28,2.7,152.28120589256287
8,0.01,29,2.7,152.28120589256287
8,0.01,30,2.6,152.28120589256287
8,0.01,31,2.6,152.28120589256287
8,0.01,32,2.6,152.28120589256287
8,0.01,33,2.6,152.28120589256287
8,0.01,34,2.6,152.28120589256287
8,0.01,35,2.6,152.28120589256287
8,0.01,36,2.6,152.28120589256287
8,0.01,37,2.6,152.28120589256287
8,0.01,38,2.6,152.28120589256287
8,0.01,39,2.6,152.28120589256287
8,0.01,40,2.6,152.28120589256287
8,0.01,41,2.6,152.28120589256287
8,0.01,42,2.6,152.28120589256287
8,0.01,43,2.5,152.28120589256287
8,0.01,44,2.5,152.28120589256287
8,0.01,45,2.5,152.28120589256287
8,0.01,46,2.5,152.28120589256287
8,0.01,47,2.5,152.28120589256287
8,0.01,48,2.5,152.28120589256287
8,0.01,49,2.5,152.28120589256287
5,0.0,0,47.0,142.64670395851135
5,0.0,1,43.0,142.64670395851135
5,0.0,2,43.0,142.64670395851135
5,0.0,3,40.0,142.64670395851135
5,0.0,4,36.0,142.64670395851135
5,0.0,5,36.0,142.64670395851135
5,0.0,6,36.0,142.64670395851135
5,0.0,7,32.0,142.64670395851135
5,0.0,8,32.0,142.64670395851135
5,0.0,9,32.0,142.64670395851135
5,0.0,10,32.0,142.64670395851135
5,0.0,11,32.0,142.64670395851135
5,0.0,12,31.0,142.64670395851135
5,0.0,13,31.0,142.64670395851135
5,0.0,14,31.0,142.64670395851135
5,0.0,15,31.0,142.64670395851135
5,0.0,16,31.0,142.64670395851135
5,0.0,17,29.0,142.64670395851135
5,0.0,18,29.0,142.64670395851135
5,0.0,19,29.0,142.64670395851135
5,0.0,20,28.0,142.64670395851135
5,0.0,21,28.0,142.64670395851135
5,0.0,22,28.0,142.64670395851135
5,0.0,23,27.0,142.64670395851135
5,0.0,24,27.0,142.64670395851135
5,0.0,25,24.0,142.64670395851135
5,0.0,26,24.0,142.64670395851135
5,0.0,27,24.0,142.64670395851135
5,0.0,28,24.0,142.64670395851135
5,0.0,29,24.0,142.64670395851135
5,0.0,30,24.0,142.64670395851135
5,0.0,31,24.0,142.64670395851135
5,0.0,32,24.0,142.64670395851135
5,0.0,33,24.0,142.64670395851135
5,0.0,34,24.0,142.64670395851135
5,0.0,35,24.0,142.64670395851135
5,0.0,36,24.0,142.64670395851135
5,0.0,37,24.0,142.64670395851135
5,0.0,38,24.0,142.64670395851135
5,0.0,39,24.0,142.64670395851135
5,0.0,40,24.0,142.64670395851135
5,0.0,41,24.0,142.64670395851135
5,0.0,42,24.0,142.64670395851135
5,0.0,43,24.0,142.64670395851135
5,0.0,44,23.0,142.64670395851135
5,0.0,45,23.0,142.64670395851135
5,0.0,46,21.0,142.64670395851135
5,0.0,47,21.0,142.64670395851135
5,0.0,48,21.0,142.64670395851135
5,0.0,49,21.0,142.64670395851135
5,0.0,0,4.7,142.64670395851135
5,0.0,1,4.3,142.64670395851135
5,0.0,2,4.3,142.64670395851135
5,0.0,3,4.0,142.64670395851135
5,0.0,4,3.6,142.64670395851135
5,0.0,5,3.6,142.64670395851135
5,0.0,6,3.6,142.64670395851135
5,0.0,7,3.2,142.64670395851135
5,0.0,8,3.2,142.64670395851135
5,0.0,9,3.2,142.64670395851135
5,0.0,10,3.2,142.64670395851135
5,0.0,11,3.2,142.64670395851135
5,0.0,12,3.1,142.64670395851135
5,0.0,13,3.1,142.64670395851135
5,0.0,14,3.1,142.64670395851135
5,0.0,15,3.1,142.64670395851135
5,0.0,16,3.1,142.64670395851135
5,0.0,17,2.9,142.64670395851135
5,0.0,18,2.9,142.64670395851135
5,0.0,19,2.9,142.64670395851135
5,0.0,20,2.8,142.64670395851135
5,0.0,21,2.8,142.64670395851135
5,0.0,22,2.8,142.64670395851135
5,0.0,23,2.7,142.64670395851135
5,0.0,24,2.7,142.64670395851135
5,0.0,25,2.4,142.64670395851135
5,0.0,26,2.4,142.64670395851135
5,0.0,27,2.4,142.64670395851135
5,0.0,28,2.4,142.64670395851135
5,0.0,29,2.4,142.64670395851135
5,0.0,30,2.4,142.64670395851135
5,0.0,31,2.4,142.64670395851135
5,0.0,32,2.4,142.64670395851135
5,0.0,33,2.4,142.64670395851135
5,0.0,34,2.4,142.64670395851135
