Run,mutation_rate,Generation,Fitness,Time (s)
1,0.015,17,8.5,60.908491134643555
1,0.015,18,8.5,60.908491134643555
1,0.015,19,8.0,60.908491134643555
1,0.015,20,8.0,60.908491134643555
1,0.015,21,7.0,60.908491134643555
1,0.015,22,7.0,60.908491134643555
1,0.015,23,7.0,60.908491134643555
1,0.015,24,7.0,60.908491134643555
1,0.015,25,7.0,60.908491134643555
1,0.015,26,6.5,60.908491134643555
1,0.015,27,6.5,60.908491134643555
1,0.015,28,6.5,60.908491134643555
1,0.015,29,6.0,60.908491134643555
1,0.015,30,6.0,60.908491134643555
1,0.015,31,6.0,60.908491134643555
1,0.015,32,5.5,60.908491134643555
1,0.015,33,5.5,60.908491134643555
1,0.015,34,5.0,60.908491134643555
1,0.015,35,5.0,60.908491134643555
1,0.015,36,5.0,60.908491134643555
1,0.015,37,5.0,60.908491134643555
1,0.015,38,4.5,60.908491134643555
1,0.015,39,4.5,60.908491134643555
1,0.025,0,36.0,62.83743953704834
1,0.025,1,36.0,62.83743953704834
1,0.025,2,33.0,62.83743953704834
1,0.025,3,32.0,62.83743953704834
1,0.025,4,32.0,62.83743953704834
1,0.025,5,31.0,62.83743953704834
1,0.025,6,25.0,62.83743953704834
1,0.025,7,25.0,62.83743953704834
1,0.025,8,23.0,62.83743953704834
1,0.025,9,22.0,62.83743953704834
1,0.025,10,22.0,62.83743953704834
1,0.025,11,20.0,62.83743953704834
1,0.025,12,20.0,62.83743953704834
1,0.025,13,19.0,62.83743953704834
1,0.025,14,19.0,62.83743953704834
1,0.025,15,16.0,62.83743953704834
1,0.025,16,16.0,62.83743953704834
1,0.025,17,14.0,62.83743953704834
1,0.025,18,14.0,62.83743953704834
1,0.025,19,14.0,62.83743953704834
1,0.025,20,12.0,62.83743953704834
1,0.025,21,11.0,62.83743953704834
1,0.025,22,11.0,62.83743953704834
1,0.025,23,11.0,62.83743953704834
1,0.025,24,11.0,62.83743953704834
1,0.025,25,10.0,62.83743953704834
1,0.025,26,9.0,62.83743953704834
1,0.025,27,9.0,62.83743953704834
1,0.025,28,9.0,62.83743953704834
1,0.025,29,8.0,62.83743953704834
1,0.025,30,8.0,62.83743953704834
1,0.025,31,7.0,62.83743953704834
1,0.025,32,7.0,62.83743953704834
1,0.025,33,7.0,62.83743953704834
1,0.025,34,7.0,62.83743953704834
1,0.025,35,7.0,62.83743953704834
1,0.025,36,7.0,62.83743953704834
1,0.025,37,6.0,62.83743953704834
1,0.025,38,6.0,62.83743953704834
1,0.025,39,6.0,62.83743953704834
1,0.025,0,18.0,62.83743953704834
1,0.025,1,18.0,62.83743953704834
1,0.025,2,16.5,62.83743953704834
1,0.025,3,16.0,62.83743953704834
1,0.025,4,16.0,62.83743953704834
1,0.025,5,15.5,62.83743953704834
1,0.025,6,12.5,62.83743953704834
1,0.025,7,12.5,62.83743953704834
1,0.025,8,11.5,62.83743953704834
1,0.025,9,11.0,62.83743953704834
1,0.025,10,11.0,62.83743953704834
1,0.025,11,10.0,62.83743953704834
1,0.025,12,10.0,62.83743953704834
1,0.025,13,9.5,62.83743953704834
1,0.025,14,9.5,62.83743953704834
1,0.025,15,8.0,62.83743953704834
1,0.025,16,8.0,62.83743953704834
1,0.025,17,7.0,62.83743953704834
1,0.025,18,7.0,62.83743953704834
1,0.025,19,7.0,62.83743953704834
1,0.025,20,6.0,62.83743953704834
1,0.025,21,5.5,62.83743953704834
1,0.025,22,5.5,62.83743953704834
1,0.025,23,5.5,62.83743953704834
1,0.025,24,5.5,62.83743953704834
1,0.025,25,5.0,62.83743953704834
1,0.025,26,4.5,62.83743953704834
1,0.025,27,4.5,62.83743953704834
1,0.025,28,4.5,62.83743953704834
1,0.025,29,4.0,62.83743953704834
1,0.025,30,4.0,62.83743953704834
1,0.025,31,3.5,62.83743953704834
1,0.025,32,3.5,62.83743953704834
1,0.025,33,3.5,62.83743953704834
1,0.025,34,3.5,62.83743953704834
1,0.025,35,3.5,62.83743953704834
1,0.025,36,3.5,62.83743953704834
1,0.025,37,3.0,62.83743953704834
1,0.025,38,3.0,62.83743953704834
1,0.025,39,3.0,62.83743953704834
