Run,mutation_rate,Generation,Fitness,Time (s)
0,0.1,21,42.0,89.25882267951965
0,0.1,22,42.0,89.25882267951965
0,0.1,23,42.0,89.25882267951965
0,0.1,24,42.0,89.25882267951965
0,0.1,25,42.0,89.25882267951965
0,0.1,26,42.0,89.25882267951965
0,0.1,27,42.0,89.25882267951965
0,0.1,28,42.0,89.25882267951965
0,0.1,29,42.0,89.25882267951965
0,0.1,30,42.0,89.25882267951965
0,0.1,31,42.0,89.25882267951965
0,0.1,32,42.0,89.25882267951965
0,0.1,33,42.0,89.25882267951965
0,0.1,34,42.0,89.25882267951965
0,0.1,35,42.0,89.25882267951965
0,0.1,36,42.0,89.25882267951965
0,0.1,37,42.0,89.25882267951965
0,0.1,38,42.0,89.25882267951965
0,0.1,39,42.0,89.25882267951965
